05:00-05:30,104,170,199,240,228,233,161,153,168,146,98,80,62,10,39,32,114,0,0,0,0
05:30-06:00,402,447,582,540,720,594,633,621,559,513,442,352,298,314,325,229,396,466,313,163,84
06:00-06:30,891,1242,1629,1887,2285,1934,1869,1847,1671,1800,1270,1099,924,894,665,615,646,601,487,403,167
06:30-07:00,1950,3111,4315,5425,5099,5878,4665,4526,4419,3906,2940,2754,2478,2297,1931,1649,1717,1644,1314,865,348
07:00-07:30,4323,6041,8263,9703,10407,11028,10737,9858,9381,8874,6529,5691,5212,4309,4311,2925,3225,2679,2379,1759,778
07:30-08:00,6056,8262,12026,15024,16324,17465,17474,17808,17013,16052,11498,10622,9970,10214,8333,6874,6663,5328,4585,3481,1429
08:00-08:30,5755,8812,12416,15750,17497,19198,18878,22077,20586,19750,14138,13438,13070,12850,11665,12178,13133,9144,8902,5927,2969
08:30-09:00,3289,5043,7769,9686,11892,12977,14652,16272,17278,16348,13216,14377,14682,13848,12328,13109,14232,11795,10045,8654,4215
09:00-09:30,1820,2984,4495,5688,7192,7822,8148,9121,9883,10103,7663,8740,8726,8563,8069,9360,10411,8343,8535,5900,3589
09:30-10:00,1072,1791,2482,3612,4461,4890,5409,6016,6359,6068,5523,6740,6573,6547,6126,6902,7981,6278,6353,4485,2358
10:00-10:30,906,1312,2073,2332,3429,3748,3849,4287,4195,4395,3840,4463,4196,3998,3854,3875,4416,4188,3946,2971,1289
10:30-11:00,681,1213,1400,1998,2853,3056,3185,3561,3763,4062,3509,3685,3456,3458,3054,3156,3779,3500,2942,2291,1000
11:00-11:30,579,915,1332,1658,2546,2719,2813,3230,3326,3318,3318,3462,3248,3236,2900,2879,3230,2975,3102,1946,872
11:30-12:00,655,820,1310,1633,2524,2637,2589,3109,3269,3392,3202,3227,2989,3045,2809,2631,3267,3140,2505,1734,951
12:00-12:30,620,1106,1410,1571,2562,2737,2672,3061,3235,3409,3278,3284,3220,3247,2724,2800,3040,2934,2928,2224,794
12:30-13:00,680,869,1221,1721,2285,2594,2630,2950,3055,3290,2934,3243,3206,3270,3129,2827,3252,3064,2843,2060,1035
13:00-13:30,653,910,1451,1648,2162,2129,2453,2902,2996,3399,2861,3297,3144,3238,3088,2768,3314,3017,2860,2200,915
13:30-14:00,583,829,1049,1446,1956,2414,2311,2551,2728,2592,2734,3111,2996,3194,3502,2899,3269,3173,2949,2083,1001
14:00-14:30,615,942,1298,1432,2024,2242,2294,2551,2601,2747,2665,3144,3022,3064,3018,2760,3196,2964,2762,2049,915
14:30-15:00,530,711,1108,1433,2175,2362,2359,2745,2873,3015,2864,3030,2887,2979,2994,2826,3272,3162,2965,2463,1173
15:00-15:30,497,712,1027,1300,2164,2432,2573,2806,2893,3381,2939,3231,3177,3266,3322,3089,3748,3517,3220,2555,1209
15:30-16:00,494,793,1113,1388,2482,2587,2575,2776,2992,2942,3192,3417,3478,3557,3641,3552,4046,3994,3731,2751,1363
16:00-16:30,591,845,1164,1501,2632,2921,2907,3124,3427,3714,3602,3998,3951,4064,4218,3918,4637,4588,4213,3479,1672
16:30-17:00,692,1087,1409,1631,2837,3067,3106,3486,4099,4607,3992,4068,4255,4427,4649,4391,5337,5358,5082,4083,1585
17:00-17:30,1236,1873,2545,3063,4611,5355,4615,4634,5353,6330,6289,6554,6457,6825,6657,6183,7857,8646,7629,5892,2804
17:30-18:00,1514,1969,2946,4036,5757,6435,5793,6049,6894,8323,8398,9111,8346,9238,9554,9097,11091,13126,12281,10573,4844
18:00-18:30,1304,1962,2663,3387,5039,5761,5890,6006,6418,7785,8620,9162,9803,8913,9629,9253,13595,14340,13365,13183,4971
18:30-19:00,935,1346,2106,2395,3618,4190,3992,4392,5219,6193,6838,7689,7127,8320,8328,8410,11914,13240,15344,14043,5231
19:00-19:30,599,871,1196,1643,2213,2680,2824,3055,3335,4038,4511,5043,5617,5388,6522,6479,9091,10052,11165,12204,5753
19:30-20:00,325,595,931,1051,1812,1903,1856,1899,2159,2492,2817,3651,3696,3768,4511,4231,6030,6557,7846,8747,3703
20:00-20:30,294,475,566,791,1380,1515,1366,1563,1929,2152,2287,2943,2943,3094,3526,3308,4507,5150,5723,6246,3317
20:30-21:00,224,423,748,808,1025,1544,1496,1469,1577,1803,1802,2446,2431,2802,2662,2932,4199,4345,4792,4628,3104
21:00-21:30,203,338,511,765,1111,1404,1321,1277,1095,1628,1634,2200,2984,2631,3832,3077,3605,4128,4618,4543,2442
21:30-22:00,151,331,417,431,856,1036,1098,1107,1293,1395,1394,1928,2274,2378,2864,3075,2870,3683,3496,4204,2050
22:00-22:30,101,149,290,435,598,775,731,764,847,969,920,1724,1803,2004,2792,2551,3049,3244,3280,3296,1966
22:30-23:00,37,73,122,139,262,315,356,390,480,424,618,932,914,1066,1289,1219,1900,1767,2492,2486,1504
23:00-23:30,19,31,38,42,63,71,120,126,124,199,195,319,316,450,518,540,602,761,1117,978,591
23:30-00:00,9,14,16,17,28,29,25,47,51,50,64,70,69,89,102,104,94,125,161,245,140
