05:00-05:30,20,31,52,66,52,65,40,45,42,452,311,248,262,140,109,0,0,0
05:30-06:00,191,192,182,117,186,204,264,279,265,1352,819,696,675,292,284,415,333,296
06:00-06:30,545,467,428,308,382,745,649,658,638,1251,1130,1059,845,878,822,848,860,672
06:30-07:00,1759,1539,1403,1131,1172,1688,1607,1611,1673,2094,2534,2098,1730,1501,1874,1424,1935,1899
07:00-07:30,4093,5012,4086,2532,2668,3507,3253,2937,2909,2832,3572,3773,2978,2944,4460,4657,5073,5138
07:30-08:00,9700,9665,6355,4101,4330,5283,5377,5716,5159,5491,7017,6214,5732,4901,7990,8088,10579,10264
08:00-08:30,14515,15786,10360,5850,5618,6980,7278,7065,8258,8319,10014,9880,6861,6906,9598,10217,13475,13816
08:30-09:00,10194,11245,7659,4635,4997,6729,7053,7261,8661,7980,10615,9612,6249,5139,7916,7147,9685,10737
09:00-09:30,5474,5756,4238,2847,2819,4802,5065,5199,6825,6374,8081,8113,5160,3726,4747,4625,5514,6441
09:30-10:00,3428,3583,2926,2231,2255,3572,3554,3492,4297,5049,5461,5313,4445,3263,3143,3308,3950,3639
10:00-10:30,2510,2590,2552,1892,2069,3130,3144,3018,3348,3379,4082,3926,3072,2202,2452,2267,2576,2539
10:30-11:00,1617,1933,1819,1516,1335,2475,2470,2483,2769,2974,2886,2812,2420,1722,2083,1907,2370,2620
11:00-11:30,1697,1793,1525,1198,1470,2128,2124,2370,2473,2230,2662,2568,2326,1746,1605,1849,2001,2082
11:30-12:00,1787,1616,1958,1599,1620,2274,2251,1945,2371,2172,2351,2210,1747,1584,1717,1702,1538,1742
12:00-12:30,1461,1891,1623,1572,1384,2367,1970,2300,2079,2067,1865,2172,2072,1497,1825,1552,1918,1943
12:30-13:00,1774,1832,1804,1493,1495,2077,2381,2377,2633,1734,2393,1982,2124,1367,1824,1929,1801,2216
13:00-13:30,2066,1811,1957,1263,1437,2370,2331,1992,2562,2283,2484,2387,1796,1657,1796,2048,2270,1968
13:30-14:00,1788,2221,1865,1682,1462,2262,1954,2335,2107,2309,2209,2366,2116,1406,2013,1753,2269,2297
14:00-14:30,1935,1930,1994,1469,1501,1824,2154,1952,2389,1990,2629,2189,2289,1762,1759,2038,1776,2259
14:30-15:00,1867,1691,2000,1428,1578,2055,2048,2033,2297,2261,2062,2326,1848,1678,1811,1820,2144,1966
15:00-15:30,1592,1884,1683,1523,1356,2273,1956,2326,2154,2554,2653,2532,2481,1679,2078,1784,2036,2192
15:30-16:00,2087,2130,2393,1765,2011,2080,2460,2111,2507,2197,2691,2260,2565,1976,2023,2059,2118,2324
16:00-16:30,1846,1699,2359,1985,2164,2578,2704,2720,2535,2650,2917,2776,2410,2148,1992,1990,2146,2371
16:30-17:00,2492,2297,2685,2432,2229,2674,2725,2843,2567,2465,2659,2854,2904,2293,2497,2557,2699,2990
17:00-17:30,4322,4858,5316,3729,4238,4220,3962,4059,3328,3055,4091,4455,5009,3798,3986,4306,4477,4941
17:30-18:00,6324,6003,7631,6219,6129,5197,5599,5521,4090,4138,5995,5877,6744,5533,5794,6359,6777,7719
18:00-18:30,6634,6371,7832,6307,6201,5923,5428,5457,4427,4334,6698,7093,8446,6742,6320,6552,6556,7032
18:30-19:00,5426,5096,6337,5061,4740,4682,4752,4848,3509,3401,5604,5906,6563,5359,5548,6119,5780,6114
19:00-19:30,3330,3351,4490,3633,3605,3347,3621,3834,2758,3021,3961,4705,5363,3813,4234,4001,3899,3665
19:30-20:00,2397,2569,2737,2536,2278,2476,2467,2263,1983,2017,2685,3002,3702,3125,2652,2662,2680,2708
20:00-20:30,2159,1613,2248,1845,1900,2162,1803,2130,2201,1570,2195,2335,2574,2225,1932,2190,2109,2275
20:30-21:00,1669,1852,1811,1447,1306,1441,1775,1488,1425,2056,2122,2411,2266,2131,1965,1970,1516,1816
21:00-21:30,1296,1206,1472,1304,1370,1401,1388,1546,1510,887,1550,1578,1751,1560,1514,1516,1575,1273
21:30-22:00,1141,1000,1410,1213,1241,1352,1321,1431,1330,1419,1740,1594,1705,1432,1355,1346,1182,930
22:00-22:30,907,763,832,795,830,920,902,1255,909,1069,1251,918,1216,1069,1018,972,808,989
22:30-23:00,353,559,512,392,519,599,583,495,629,570,537,722,694,555,582,516,358,462
23:00-23:30,59,55,46,95,80,127,115,215,220,266,307,230,196,101,153,127,76,0
23:30-00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,11,25,0
