05:00-05:30,46,82,82,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05:30-06:00,433,313,480,389,587,535,480,395,394,302,318,427,338,341,228,218,118,115,0,0,0,0
06:00-06:30,1243,1811,1706,1585,2083,1481,1379,1133,1078,917,915,844,918,752,771,534,471,312,370,235,211,111
06:30-07:00,4201,4503,5410,5344,5769,4551,3626,2590,2455,2072,1996,1808,1718,1509,1581,1298,916,761,646,565,415,299
07:00-07:30,6886,8757,10808,10820,12747,9412,8084,7027,6124,5568,4713,5289,4170,3903,3599,3119,1993,1367,1345,888,699,429
07:30-08:00,11040,13616,15521,16001,18548,14032,11848,10824,9877,9296,8859,8125,7637,6627,6431,5511,3100,2197,2194,1418,1159,664
08:00-08:30,11422,14573,17556,18056,20735,17600,14605,13450,12256,11938,11755,11314,10484,8950,9561,6883,4469,2975,2188,1440,1021,648
08:30-09:00,10524,13002,16548,17020,19381,15982,14390,12093,11599,11313,11121,10889,9946,9140,8963,6975,4457,2774,2344,1370,917,518
09:00-09:30,7149,8247,10206,10224,15247,12417,10466,9979,10043,9865,9618,8464,8241,7382,7934,7168,4216,2757,2021,1214,719,382
09:30-10:00,4312,5096,6971,7595,9085,7855,7423,6652,7088,6819,6646,6381,6092,5486,5750,4622,3429,2229,2185,1123,836,423
10:00-10:30,2861,3312,4145,4150,5220,5169,4324,4464,3959,3874,4049,4054,4446,3792,3876,3318,2432,1894,1305,1098,814,412
10:30-11:00,1715,2495,2708,3211,4592,3959,3895,3537,3161,3365,2784,3265,2690,2775,2812,2721,1580,1381,1336,850,785,412
11:00-11:30,1735,1800,2705,2558,3937,3117,3578,2924,3059,2544,2873,2479,2818,2679,2914,2470,1753,1232,1224,867,687,319
11:30-12:00,1784,1945,2081,2543,3071,3161,2740,3201,2587,2987,2893,3064,2946,2381,2864,2191,1867,1550,1175,1055,705,398
12:00-12:30,1308,1816,2473,2291,3827,2852,3463,3321,3099,3067,2563,3073,2486,2777,2615,2635,1637,1338,1397,873,844,365
12:30-13:00,1757,1681,2507,2837,4156,3446,3507,2766,2968,2467,2796,2622,2949,2376,2988,2315,2005,1712,1287,1190,823,476
13:00-13:30,1506,2115,2436,3036,3652,3400,2891,3305,2696,3056,2523,2976,2424,2709,2991,2614,1668,1612,1423,952,898,477
13:30-14:00,1812,1773,2624,2541,3933,2868,3450,2914,3122,2572,2937,3043,2896,2751,2609,2768,2031,1451,1507,1147,873,379
14:00-14:30,1263,1824,2036,2615,3220,3468,3097,3566,2828,3238,2799,2997,2769,2671,3350,2485,2175,1805,1353,1225,871,525
14:30-15:00,1407,1510,2349,2237,3618,2828,3484,2981,3197,2680,3037,3263,3233,3132,2962,3305,2091,1777,1783,1159,1075,485
15:00-15:30,1322,1505,1985,2384,3427,3277,3608,3665,3372,3123,3078,2994,3277,2740,3686,2915,2500,2110,1540,1521,1089,679
15:30-16:00,1315,1532,2015,2409,2910,3287,3113,3899,3676,3640,3590,4101,4042,3770,4258,3813,2531,2659,2385,1627,1502,696
16:00-16:30,1321,1488,2061,2492,4108,3634,3974,4304,4186,4225,4270,4717,4656,4432,4249,4677,3470,3131,2722,2178,1824,1022
16:30-17:00,1865,2287,2647,2995,3912,3763,4638,5105,4659,4858,4590,5613,4947,4857,6519,5422,4948,3953,3456,2792,2327,1014
17:00-17:30,2296,2632,3277,4289,5799,5742,6726,6798,6410,6486,6505,7659,7796,8057,8873,8966,6184,5749,5158,4032,3059,1645
17:30-18:00,2956,3423,4126,4726,6750,7271,9263,9833,9431,9213,8907,11493,11209,11314,13616,13026,10679,9639,8269,7156,5858,2693
18:00-18:30,3127,3380,3833,4516,7708,7547,10003,10785,10600,10622,10401,13562,13324,13812,17079,16706,14748,13826,11171,9552,7763,4094
18:30-19:00,2995,3238,3748,4040,6395,6497,9294,10102,10606,10607,10665,13400,13243,13344,18106,17812,17854,15679,15169,13672,10761,5543
19:00-19:30,1744,1865,2305,2500,4325,4533,6620,7055,7210,7391,7473,10169,10388,11409,15379,15510,15777,15587,14357,12542,11343,5899
19:30-20:00,1362,1455,1686,1864,2799,2959,4316,4637,5192,4947,5366,6590,7206,6313,10899,10216,11475,11774,10575,11034,9358,4050
20:00-20:30,1109,1224,1434,1422,2336,2239,3187,4004,3403,4067,4101,5550,5603,5821,8410,8434,8740,8491,7660,6210,5876,2568
20:30-21:00,879,901,1123,1465,1859,2617,3089,3333,4123,3457,3509,5075,4088,4970,6816,6605,6849,6693,5928,6352,5272,2485
21:00-21:30,706,791,1004,847,1610,1851,2553,2802,2901,3002,3023,3915,4010,4037,5674,5583,5875,6903,6490,4907,4140,2177
21:30-22:00,622,687,841,935,1431,1392,2642,2922,2975,2988,3023,3826,3844,3825,5646,5804,6123,4872,5293,4804,4025,1411
22:00-22:30,469,475,631,634,1121,1801,2092,2348,2203,2685,2240,2659,3329,2599,3448,4372,3776,4844,3534,4308,3607,1676
22:30-23:00,321,321,326,505,842,906,1377,1465,1441,1408,1534,1869,1800,2441,2824,2695,3392,2767,3363,2688,2284,1297
23:00-23:30,78,75,159,157,243,276,582,592,617,492,817,933,898,742,1421,1331,1116,1461,1321,1527,1294,571
23:30-00:00,0,0,0,0,0,0,0,0,0,112,99,107,99,227,239,237,406,374,337,483,416,155
