05:00-05:30,1,2,2,2,0,1,2,33,42,64,62,68,99,90,51,56
05:30-06:00,161,180,156,129,85,67,90,74,148,214,259,270,259,223,226,245
06:00-06:30,178,158,281,299,306,200,482,636,718,959,1156,1175,1085,1154,643,544
06:30-07:00,234,290,397,474,633,610,992,1426,2013,2428,4839,4911,5116,3673,2406,2083
07:00-07:30,588,748,873,1192,1223,1279,3071,3393,4246,5906,10534,9450,10071,8111,5081,4485
07:30-08:00,1016,1025,1407,1554,1890,2175,4443,7217,9291,11703,13771,13646,14072,13605,7758,6913
08:00-08:30,1213,1242,1699,2216,2646,3059,7741,11240,14352,15390,18584,17996,18486,16818,9272,8747
08:30-09:00,1290,1212,1403,2035,2219,2950,7716,11146,14385,16407,16853,15916,15941,13772,8433,6343
09:00-09:30,916,896,1325,1893,2511,2695,6740,9494,14488,17082,15271,13937,13803,11411,5505,4583
09:30-10:00,806,723,943,1346,1394,2023,4344,7495,8323,11764,10049,10074,9994,8488,3257,2763
10:00-10:30,597,529,666,966,875,940,2131,3056,4786,5183,5283,4986,5804,5543,2247,2169
10:30-11:00,428,539,559,651,769,627,1290,1408,1626,2165,2724,3042,3221,3172,1788,1655
11:00-11:30,550,467,656,929,722,762,896,936,1052,1617,2215,2578,2707,2338,1883,1385
11:30-12:00,404,494,619,659,739,615,1107,1127,1171,1066,1530,2363,2532,2910,1691,2032
12:00-12:30,548,464,557,742,619,623,1019,1191,1073,1416,2376,2412,2114,1854,1562,1496
12:30-13:00,512,574,625,630,718,691,837,844,1124,1026,2213,2351,3067,2929,1998,1635
13:00-13:30,407,518,499,811,595,562,987,988,1108,1307,1729,2807,3015,3604,2018,2206
13:30-14:00,508,426,622,725,665,632,777,946,838,1146,1990,2435,2096,2143,1788,1384
14:00-14:30,386,546,650,705,728,647,970,760,935,850,1617,1517,2159,2498,1152,1454
14:30-15:00,515,469,555,862,617,551,951,925,745,980,1333,1840,1667,2272,1564,1527
15:00-15:30,558,584,680,722,826,742,794,688,768,814,1402,1267,1833,1555,1461,1173
15:30-16:00,668,834,918,1253,1081,843,1084,960,897,711,1096,1493,1670,2089,1119,1402
16:00-16:30,703,978,948,1494,1127,890,1088,962,917,964,1539,1643,1557,1768,1458,1467
16:30-17:00,887,1022,1381,1526,1668,1164,1680,1316,1072,1129,1818,1896,2219,2595,1947,1758
17:00-17:30,1877,2265,2647,3416,2496,1957,2014,1528,1418,1154,2345,2823,3117,3532,2295,2272
17:30-18:00,2316,3483,3370,5417,4660,3849,4146,2444,1933,1646,3129,3580,3850,4823,3275,3354
18:00-18:30,3387,4032,4458,5885,6648,5073,5664,3644,2517,2000,3606,4719,5084,5786,4140,4198
18:30-19:00,3405,4016,4321,7486,7529,7000,6523,4629,3323,2538,3468,3972,4403,5812,3882,3827
19:00-19:30,2410,2832,3143,5326,7162,5330,6787,4327,3287,2293,2965,3419,3837,4920,3054,2952
19:30-20:00,1572,1963,2317,3657,4883,5228,5674,4160,2547,1711,2031,2630,3141,3483,2744,2547
20:00-20:30,1181,1377,1476,2335,4337,4264,3570,2765,1782,1311,1753,2198,2392,3043,1851,2165
20:30-21:00,1040,1187,1124,2445,3702,3377,3615,2141,1779,966,1130,1608,1798,2711,1669,1592
21:00-21:30,802,1096,1255,1897,3245,2923,3007,1788,917,745,1227,1455,1241,2127,1322,1276
21:30-22:00,649,780,668,1568,2518,2218,2500,1740,1162,687,1024,1146,1242,1643,1063,993
22:00-22:30,552,576,721,1235,1247,1594,1846,937,878,605,580,675,815,1115,742,653
22:30-23:00,401,407,382,640,1050,867,1030,912,460,273,269,393,492,433,421,358
23:00-23:30,108,86,83,146,277,184,406,246,280,179,114,169,146,291,155,125
23:30-00:00,28,25,22,71,55,42,29,0,0,0,0,7,11,11,40,26
