05:00-05:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05:30-06:00,25,26,20,18,0,20,18,0,0,0,0,0,0,0
06:00-06:30,54,60,73,67,74,73,67,74,60,49,36,30,21,15
06:30-07:00,210,161,172,160,111,172,160,111,92,86,60,46,34,18
07:00-07:30,413,388,542,408,347,542,408,347,291,233,205,158,128,76
07:30-08:00,981,625,909,931,715,909,931,715,675,593,496,260,180,141
08:00-08:30,946,798,1352,1112,1163,1352,1112,1163,1226,1169,719,330,254,168
08:30-09:00,844,656,820,685,496,820,685,496,503,529,527,253,169,155
09:00-09:30,664,503,675,433,353,675,433,353,388,332,236,149,147,97
09:30-10:00,543,484,745,412,302,745,412,302,288,250,204,177,138,85
10:00-10:30,449,428,790,325,279,790,325,279,276,200,232,150,105,97
10:30-11:00,538,440,658,486,269,658,486,269,260,233,207,171,110,72
11:00-11:30,426,533,700,369,305,700,369,305,240,237,175,131,137,68
11:30-12:00,367,386,807,392,294,807,392,294,283,227,248,153,125,87
12:00-12:30,452,343,603,514,305,603,514,305,349,242,221,195,149,139
12:30-13:00,401,438,504,360,396,504,360,396,292,242,226,233,156,106
13:00-13:30,374,344,532,405,352,532,405,352,342,349,262,204,186,97
13:30-14:00,374,346,694,405,327,694,405,327,393,269,293,180,157,137
14:00-14:30,455,446,523,514,358,523,514,358,338,276,246,249,158,121
14:30-15:00,375,419,591,488,512,591,488,512,403,413,281,213,197,109
15:00-15:30,411,440,765,516,441,765,516,441,432,371,418,266,206,142
15:30-16:00,509,492,653,759,542,653,759,542,591,355,317,260,223,197
16:00-16:30,512,703,740,703,783,740,703,783,585,455,414,413,255,168
16:30-17:00,671,688,1100,842,761,1100,842,761,722,674,512,425,388,198
17:00-17:30,862,1135,1231,1420,1174,1231,1420,1174,1095,839,768,648,413,290
17:30-18:00,1425,1591,1932,1861,1723,1932,1861,1723,1479,1141,1002,716,593,357
18:00-18:30,1796,1847,2687,2591,2362,2687,2591,2362,2151,1559,1279,1289,810,536
18:30-19:00,1603,1609,2788,2687,2456,2788,2687,2456,2405,1695,1513,1239,931,586
19:00-19:30,1268,1297,2369,1940,2158,2369,1940,2158,2129,1483,1366,1149,838,549
19:30-20:00,878,892,1565,1840,1395,1565,1840,1395,1586,960,1054,733,656,414
20:00-20:30,624,640,1111,1129,1358,1111,1129,1358,1055,990,716,776,486,396
20:30-21:00,513,525,1218,938,845,1218,938,845,806,554,675,496,488,232
21:00-21:30,539,437,825,1001,726,825,1001,726,890,493,442,361,259,214
21:30-22:00,359,490,708,666,742,708,666,742,542,478,346,398,234,152
22:00-22:30,271,252,586,544,465,586,544,465,462,317,302,255,220,121
22:30-23:00,253,247,592,551,484,592,551,484,438,306,263,211,159,88
23:00-23:30,111,109,215,192,167,215,192,167,256,138,200,157,103,83
23:30-00:00,10,9,56,52,43,56,52,43,35,64,60,41,22,28
