05:00-05:30,43.0,77.0,77.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:30-06:00,392.0,282.0,449.0,367.0,551.0,501.0,434.0,370.0,369.0,276.0,297.0,394.0,320.0,322.0,206.0,201.0,111.0,107.0,0.0,0.0,0.0,0.0
06:00-06:30,635.0,598.0,832.0,734.0,1024.0,964.0,859.0,769.0,731.0,652.0,661.0,757.0,720.0,682.0,601.0,524.0,355.0,294.0,135.0,112.0,82.0,41.0
06:30-07:00,921.0,922.0,1189.0,1146.0,1458.0,1439.0,1219.0,1172.0,1126.0,1011.0,1089.0,1132.0,1171.0,1038.0,980.0,859.0,592.0,473.0,271.0,221.0,167.0,84.0
07:00-07:30,1133.0,1218.0,1610.0,1493.0,1922.0,1964.0,1639.0,1595.0,1476.0,1364.0,1460.0,1533.0,1617.0,1414.0,1341.0,1184.0,805.0,662.0,408.0,336.0,250.0,124.0
07:30-08:00,1366.0,1539.0,1955.0,1886.0,2416.0,2433.0,1985.0,2009.0,1809.0,1777.0,1797.0,1840.0,2003.0,1752.0,1693.0,1469.0,1069.0,817.0,549.0,445.0,336.0,169.0
08:00-08:30,1643.0,1851.0,2309.0,2270.0,2849.0,2923.0,2378.0,2429.0,2181.0,2088.0,2213.0,2294.0,2385.0,2050.0,2071.0,1817.0,1276.0,995.0,668.0,570.0,425.0,212.0
08:30-09:00,1887.0,2185.0,2678.0,2637.0,3460.0,3319.0,2874.0,2899.0,2572.0,2469.0,2648.0,2692.0,2848.0,2480.0,2510.0,2089.0,1497.0,1178.0,803.0,677.0,494.0,252.0
09:00-09:30,2131.0,2416.0,3028.0,3078.0,3838.0,3883.0,3169.0,3360.0,2880.0,2848.0,2953.0,2926.0,3207.0,2843.0,2877.0,2461.0,1774.0,1380.0,945.0,805.0,585.0,299.0
09:30-10:00,2363.0,2752.0,3383.0,3471.0,4326.0,4410.0,3636.0,3698.0,3258.0,3262.0,3274.0,3418.0,3612.0,3109.0,3171.0,2763.0,2032.0,1536.0,1051.0,924.0,656.0,344.0
10:00-10:30,2645.0,3071.0,3934.0,3918.0,4950.0,4665.0,3970.0,4197.0,3585.0,3500.0,3832.0,3787.0,4142.0,3518.0,3547.0,3050.0,2246.0,1769.0,1230.0,998.0,751.0,385.0
10:30-11:00,1622.0,2293.0,2451.0,3022.0,4223.0,3631.0,3681.0,3330.0,2936.0,3163.0,2592.0,2973.0,2430.0,2589.0,2580.0,2458.0,1496.0,1249.0,1218.0,768.0,711.0,380.0
11:00-11:30,1571.0,1699.0,2570.0,2409.0,3572.0,2957.0,3396.0,2644.0,2819.0,2415.0,2598.0,2289.0,2597.0,2502.0,2710.0,2329.0,1658.0,1142.0,1132.0,806.0,621.0,296.0
11:30-12:00,1693.0,1809.0,1893.0,2298.0,2836.0,2943.0,2522.0,2922.0,2365.0,2785.0,2684.0,2868.0,2777.0,2229.0,2671.0,1998.0,1704.0,1445.0,1072.0,994.0,658.0,365.0
12:00-12:30,1190.0,1649.0,2255.0,2123.0,3588.0,2636.0,3284.0,3030.0,2918.0,2881.0,2340.0,2902.0,2302.0,2583.0,2366.0,2418.0,1550.0,1221.0,1262.0,797.0,783.0,338.0
