05:00-05:30,9.0,19.0,35.0,36.0,45.0,73.0,50.0,53.0,48.0,60.0,45.0,57.0,47.0,52.0,60.0,38.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:30-06:00,7.0,20.0,40.0,80.0,100.0,89.0,138.0,111.0,162.0,145.0,190.0,211.0,235.0,192.0,218.0,195.0,334.0,284.0,357.0,349.0,262.0,314.0,397.0,463.0,517.0,497.0,414.0,427.0,372.0,350.0,244.0,241.0,175.0,186.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06:00-06:30,190.0,190.0,207.0,215.0,267.0,260.0,275.0,258.0,287.0,284.0,320.0,369.0,411.0,348.0,393.0,450.0,617.0,556.0,636.0,631.0,593.0,698.0,818.0,1002.0,1122.0,1125.0,1064.0,1015.0,1024.0,892.0,773.0,663.0,570.0,574.0,648.0,616.0,561.0,668.0,612.0,624.0,640.0,788.0,636.0,346.0,190.0
06:30-07:00,356.0,362.0,370.0,353.0,440.0,427.0,420.0,416.0,430.0,422.0,450.0,515.0,570.0,520.0,592.0,728.0,870.0,818.0,934.0,933.0,940.0,1085.0,1197.0,1450.0,1740.0,1706.0,1801.0,1675.0,1678.0,1373.0,1315.0,1087.0,994.0,951.0,1054.0,1280.0,1168.0,1345.0,1186.0,1242.0,1260.0,1536.0,1303.0,712.0,377.0
07:00-07:30,530.0,542.0,542.0,507.0,599.0,610.0,560.0,557.0,563.0,539.0,599.0,661.0,741.0,669.0,749.0,985.0,1175.0,1061.0,1280.0,1225.0,1275.0,1471.0,1652.0,1973.0,2302.0,2374.0,2386.0,2309.0,2383.0,1908.0,1915.0,1486.0,1338.0,1344.0,1545.0,1934.0,1690.0,2031.0,1866.0,1858.0,1884.0,2351.0,1984.0,1068.0,570.0
07:30-08:00,715.0,719.0,714.0,661.0,771.0,779.0,699.0,725.0,706.0,695.0,717.0,809.0,925.0,816.0,926.0,1219.0,1424.0,1326.0,1521.0,1504.0,1622.0,1913.0,2000.0,2488.0,2863.0,2976.0,3077.0,2832.0,3036.0,2482.0,2406.0,1987.0,1752.0,1694.0,1943.0,2562.0,2270.0,2638.0,2395.0,2521.0,2562.0,3087.0,2614.0,1418.0,743.0
08:00-08:30,894.0,871.0,882.0,793.0,924.0,944.0,869.0,870.0,831.0,812.0,843.0,952.0,1059.0,971.0,1099.0,1467.0,1680.0,1591.0,1877.0,1750.0,1873.0,2289.0,2466.0,3033.0,3410.0,3705.0,3771.0,3499.0,3776.0,2975.0,2961.0,2321.0,2113.0,2172.0,2408.0,3212.0,2799.0,3338.0,3089.0,3033.0,3073.0,3896.0,3227.0,1705.0,945.0
08:30-09:00,1073.0,1045.0,1010.0,910.0,1079.0,1086.0,984.0,1036.0,951.0,959.0,1003.0,1137.0,1240.0,1155.0,1293.0,1768.0,2010.0,1813.0,2171.0,2038.0,2284.0,2747.0,2764.0,3514.0,4149.0,4322.0,4562.0,4232.0,4390.0,3448.0,3460.0,2828.0,2606.0,2546.0,2940.0,3883.0,3504.0,4117.0,3702.0,3786.0,3715.0,4692.0,3895.0,2112.0,1136.0
09:00-09:30,1263.0,1205.0,1197.0,1054.0,1274.0,1258.0,1139.0,1166.0,1123.0,1067.0,1130.0,1252.0,1433.0,1305.0,1503.0,2061.0,2303.0,2110.0,2423.0,2301.0,2640.0,3041.0,3266.0,4152.0,4746.0,4881.0,5043.0,4888.0,5140.0,4074.0,4126.0,3251.0,2961.0,2830.0,3403.0,4463.0,4004.0,4591.0,4256.0,4410.0,4422.0,5318.0,4440.0,2479.0,1334.0
09:30-10:00,1401.0,1366.0,1387.0,1208.0,1423.0,1447.0,1323.0,1304.0,1217.0,1219.0,1264.0,1434.0,1611.0,1424.0,1656.0,2283.0,2553.0,2339.0,2701.0,2657.0,2895.0,3559.0,3545.0,4667.0,5349.0,5378.0,5759.0,5293.0,5532.0,4518.0,4742.0,3744.0,3433.0,3254.0,3816.0,5054.0,4571.0,5414.0,4852.0,4920.0,5010.0,6087.0,5299.0,2878.0,1496.0
