05:00-05:30,19.0,38.0,46.0,77.0,91.0,86.0,94.0,71.0,268.0,122.0,130.0,79.0
05:30-06:00,640.0,674.0,684.0,766.0,423.0,557.0,304.0,389.0,998.0,845.0,684.0,360.0
06:00-06:30,808.0,821.0,806.0,955.0,632.0,772.0,600.0,748.0,1278.0,1094.0,958.0,565.0
06:30-07:00,936.0,983.0,961.0,1185.0,832.0,1037.0,926.0,1080.0,1606.0,1381.0,1152.0,774.0
07:00-07:30,1100.0,1093.0,1163.0,1362.0,1047.0,1236.0,1177.0,1402.0,1811.0,1648.0,1423.0,971.0
07:30-08:00,1210.0,1234.0,1275.0,1637.0,1281.0,1476.0,1516.0,1715.0,2127.0,1949.0,1711.0,1165.0
08:00-08:30,1375.0,1422.0,1490.0,1847.0,1441.0,1746.0,1763.0,2081.0,2381.0,2175.0,1890.0,1426.0
08:30-09:00,1514.0,1568.0,1629.0,2013.0,1697.0,2001.0,2144.0,2417.0,2635.0,2385.0,2158.0,1597.0
09:00-09:30,1666.0,1701.0,1749.0,2293.0,1903.0,2145.0,2403.0,2731.0,2916.0,2623.0,2371.0,1841.0
09:30-10:00,1791.0,1859.0,1921.0,2390.0,2066.0,2446.0,2734.0,3104.0,3219.0,2930.0,2606.0,2048.0
10:00-10:30,1940.0,2019.0,2077.0,2644.0,2288.0,2697.0,2952.0,3487.0,3567.0,3256.0,2922.0,2218.0
10:30-11:00,1471.0,1990.0,2044.0,2183.0,2704.0,2469.0,2137.0,2772.0,2557.0,2212.0,2511.0,1667.0
11:00-11:30,1442.0,1448.0,1705.0,1887.0,1539.0,2242.0,2174.0,2315.0,2898.0,2253.0,2004.0,1247.0
11:30-12:00,1245.0,1559.0,1691.0,1622.0,1854.0,1750.0,1871.0,2199.0,2551.0,2319.0,2370.0,1721.0
12:00-12:30,1247.0,1563.0,1583.0,1678.0,2010.0,2231.0,2017.0,1933.0,3018.0,2091.0,2027.0,1414.0
12:30-13:00,1319.0,1502.0,1640.0,1906.0,1665.0,2267.0,2217.0,2330.0,2803.0,2170.0,2197.0,1348.0
13:00-13:30,1169.0,1587.0,1587.0,1638.0,2057.0,2286.0,1804.0,2429.0,2308.0,1850.0,1753.0,1391.0
13:30-14:00,1215.0,1371.0,1745.0,1815.0,1936.0,1977.0,1960.0,1861.0,2336.0,1935.0,1990.0,1189.0
14:00-14:30,883.0,1350.0,1314.0,1647.0,1689.0,1774.0,1640.0,1989.0,2153.0,1658.0,1696.0,1131.0
14:30-15:00,947.0,1187.0,1432.0,1538.0,1253.0,1877.0,1808.0,1864.0,2477.0,1884.0,1677.0,953.0
15:00-15:30,813.0,1237.0,1415.0,1372.0,1628.0,1527.0,1742.0,1785.0,2119.0,1746.0,1756.0,1179.0
15:30-16:00,829.0,1125.0,1287.0,1393.0,1636.0,1741.0,1560.0,1751.0,2043.0,1801.0,1623.0,1047.0
16:00-16:30,938.0,1488.0,1642.0,1762.0,1681.0,1815.0,1747.0,2005.0,2368.0,2083.0,2288.0,1309.0
16:30-17:00,1127.0,1880.0,1840.0,1967.0,2008.0,2309.0,1857.0,1894.0,2598.0,2337.0,2297.0,1537.0
17:00-17:30,1024.0,1774.0,1776.0,1800.0,1905.0,2149.0,1734.0,1818.0,2478.0,2181.0,2159.0,1487.0
17:30-18:00,923.0,1647.0,1683.0,1746.0,1815.0,2012.0,1586.0,1683.0,2350.0,2039.0,2091.0,1340.0
18:00-18:30,853.0,1500.0,1569.0,1583.0,1686.0,1829.0,1529.0,1477.0,2191.0,1869.0,1946.0,1267.0
18:30-19:00,754.0,1383.0,1447.0,1457.0,1569.0,1680.0,1427.0,1346.0,1965.0,1785.0,1714.0,1189.0
19:00-19:30,666.0,1219.0,1316.0,1347.0,1407.0,1529.0,1259.0,1201.0,1808.0,1609.0,1634.0,1063.0
19:30-20:00,568.0,1146.0,1252.0,1266.0,1253.0,1394.0,1162.0,1087.0,1655.0,1446.0,1459.0,951.0
20:00-20:30,469.0,1001.0,1127.0,1104.0,1181.0,1226.0,1066.0,934.0,1539.0,1303.0,1295.0,886.0
20:30-21:00,384.0,875.0,1041.0,996.0,1011.0,1088.0,941.0,793.0,1327.0,1179.0,1150.0,753.0
21:00-21:30,291.0,766.0,918.0,914.0,923.0,921.0,799.0,647.0,1161.0,993.0,1008.0,661.0
21:30-22:00,188.0,597.0,594.0,595.0,746.0,763.0,726.0,785.0,1019.0,1261.0,1187.0,748.0
22:00-22:30,160.0,553.0,563.0,443.0,501.0,514.0,480.0,428.0,934.0,898.0,782.0,423.0
22:30-23:00,61.0,127.0,120.0,215.0,226.0,220.0,295.0,259.0,541.0,502.0,687.0,341.0
23:00-23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,62.0,48.0,87.0
23:30-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
