05:00-05:30,1.0,2.0,2.0,2.0,0.0,1.0,2.0,31.0,39.0,58.0,57.0,64.0,92.0,85.0,46.0,52.0
05:30-06:00,152.0,163.0,141.0,118.0,77.0,63.0,85.0,67.0,136.0,193.0,241.0,247.0,236.0,209.0,209.0,230.0
06:00-06:30,190.0,198.0,197.0,209.0,159.0,148.0,295.0,370.0,611.0,715.0,741.0,724.0,828.0,756.0,411.0,416.0
06:30-07:00,245.0,233.0,255.0,297.0,243.0,243.0,490.0,679.0,1096.0,1189.0,1287.0,1235.0,1381.0,1276.0,612.0,606.0
07:00-07:30,287.0,268.0,301.0,375.0,315.0,332.0,715.0,979.0,1583.0,1721.0,1787.0,1745.0,1992.0,1869.0,846.0,809.0
07:30-08:00,329.0,303.0,352.0,455.0,410.0,413.0,910.0,1301.0,2041.0,2200.0,2327.0,2172.0,2570.0,2417.0,1060.0,994.0
08:00-08:30,382.0,347.0,405.0,536.0,487.0,497.0,1123.0,1601.0,2500.0,2723.0,2896.0,2732.0,3116.0,2862.0,1275.0,1187.0
08:30-09:00,418.0,381.0,449.0,642.0,558.0,599.0,1321.0,1919.0,2931.0,3298.0,3426.0,3193.0,3568.0,3464.0,1440.0,1402.0
09:00-09:30,469.0,429.0,511.0,732.0,637.0,683.0,1579.0,2199.0,3451.0,3873.0,3755.0,3736.0,4265.0,3951.0,1689.0,1575.0
09:30-10:00,502.0,460.0,556.0,829.0,720.0,782.0,1784.0,2510.0,3989.0,4370.0,4323.0,4029.0,4671.0,4494.0,1884.0,1836.0
10:00-10:30,537.0,499.0,632.0,871.0,808.0,885.0,1953.0,2818.0,4330.0,4792.0,4983.0,4538.0,5276.0,5238.0,2073.0,2021.0
10:30-11:00,393.0,507.0,528.0,603.0,723.0,574.0,1186.0,1331.0,1518.0,1968.0,2517.0,2750.0,2954.0,2976.0,1636.0,1505.0
11:00-11:30,506.0,428.0,604.0,866.0,674.0,706.0,830.0,847.0,961.0,1485.0,2085.0,2355.0,2450.0,2114.0,1741.0,1271.0
11:30-12:00,373.0,455.0,569.0,599.0,672.0,568.0,1003.0,1047.0,1071.0,990.0,1442.0,2180.0,2369.0,2728.0,1564.0,1930.0
12:00-12:30,509.0,420.0,529.0,689.0,582.0,573.0,954.0,1130.0,992.0,1312.0,2195.0,2260.0,1998.0,1731.0,1456.0,1399.0
