05:00-05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:30-06:00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06:00-06:30,71.0,82.0,75.0,54.0,57.0,43.0,49.0,36.0,34.0,24.0,17.0
06:30-07:00,141.0,169.0,153.0,110.0,114.0,85.0,100.0,70.0,69.0,48.0,34.0
07:00-07:30,212.0,242.0,232.0,164.0,176.0,129.0,149.0,105.0,102.0,71.0,51.0
07:30-08:00,285.0,332.0,301.0,226.0,230.0,174.0,202.0,144.0,136.0,92.0,69.0
08:00-08:30,357.0,411.0,380.0,270.0,296.0,210.0,254.0,181.0,169.0,117.0,85.0
08:30-09:00,420.0,501.0,447.0,329.0,345.0,263.0,306.0,209.0,202.0,138.0,101.0
09:00-09:30,497.0,580.0,541.0,384.0,397.0,295.0,347.0,252.0,244.0,166.0,116.0
09:30-10:00,557.0,644.0,606.0,439.0,467.0,351.0,390.0,289.0,268.0,190.0,136.0
10:00-10:30,638.0,731.0,675.0,488.0,520.0,384.0,438.0,317.0,309.0,210.0,155.0
10:30-11:00,648.0,631.0,595.0,478.0,407.0,453.0,323.0,339.0,220.0,180.0,149.0
11:00-11:30,747.0,691.0,661.0,551.0,492.0,307.0,349.0,292.0,293.0,183.0,119.0
11:30-12:00,862.0,615.0,739.0,617.0,405.0,516.0,466.0,294.0,241.0,246.0,176.0
12:00-12:30,613.0,807.0,572.0,609.0,531.0,482.0,435.0,393.0,304.0,237.0,132.0
12:30-13:00,1018.0,991.0,885.0,594.0,646.0,598.0,427.0,465.0,374.0,189.0,177.0
13:00-13:30,1030.0,659.0,854.0,760.0,658.0,459.0,559.0,490.0,282.0,311.0,208.0
13:30-14:00,911.0,953.0,888.0,709.0,489.0,583.0,546.0,350.0,395.0,301.0,154.0
14:00-14:30,701.0,877.0,581.0,663.0,645.0,564.0,509.0,458.0,369.0,274.0,205.0
14:30-15:00,1039.0,988.0,895.0,521.0,614.0,542.0,380.0,417.0,323.0,192.0,180.0
15:00-15:30,1217.0,1232.0,1082.0,794.0,753.0,513.0,593.0,496.0,282.0,285.0,202.0
15:30-16:00,1434.0,1188.0,1291.0,1007.0,940.0,814.0,732.0,647.0,459.0,356.0,272.0
16:00-16:30,1777.0,1606.0,1258.0,1033.0,906.0,836.0,750.0,655.0,549.0,421.0,259.0
16:30-17:00,2096.0,2158.0,1831.0,1302.0,1164.0,980.0,947.0,820.0,640.0,520.0,339.0
17:00-17:30,2163.0,2189.0,1882.0,1391.0,1222.0,1023.0,975.0,838.0,644.0,501.0,344.0
17:30-18:00,2143.0,2218.0,2004.0,1466.0,1290.0,1108.0,1032.0,836.0,660.0,481.0,346.0
18:00-18:30,2250.0,2274.0,2116.0,1503.0,1319.0,1124.0,1047.0,891.0,660.0,469.0,347.0
18:30-19:00,2341.0,2342.0,2162.0,1516.0,1418.0,1203.0,1115.0,911.0,667.0,456.0,333.0
19:00-19:30,2343.0,2335.0,2233.0,1597.0,1460.0,1243.0,1165.0,937.0,659.0,450.0,342.0
19:30-20:00,2422.0,2441.0,2270.0,1695.0,1485.0,1311.0,1205.0,935.0,658.0,429.0,328.0
20:00-20:30,2510.0,2464.0,2362.0,1694.0,1532.0,1362.0,1230.0,954.0,658.0,412.0,343.0
20:30-21:00,2452.0,2473.0,2391.0,1809.0,1617.0,1413.0,1276.0,1014.0,670.0,396.0,331.0
21:00-21:30,2585.0,2497.0,2437.0,1833.0,1652.0,1403.0,1327.0,999.0,668.0,381.0,336.0
21:30-22:00,2172.0,2051.0,1693.0,1783.0,1123.0,974.0,1202.0,873.0,432.0,379.0,291.0
22:00-22:30,1678.0,1611.0,1494.0,1115.0,1086.0,950.0,818.0,628.0,426.0,278.0,193.0
22:30-23:00,1028.0,1024.0,940.0,702.0,852.0,752.0,400.0,298.0,293.0,173.0,84.0
23:00-23:30,588.0,564.0,686.0,493.0,426.0,187.0,422.0,301.0,170.0,98.0,39.0
23:30-00:00,0.0,0.0,120.0,96.0,81.0,255.0,230.0,158.0,103.0,64.0,27.0
