05:00-05:30,58.0,68.0,110.0,69.0,79.0,113.0,91.0,99.0,53.0,54.0,49.0,10.0,11.0,12.0,7.0,10.0,6.0,5.0,6.0,5.0,0.0
05:30-06:00,414.0,690.0,539.0,427.0,393.0,392.0,348.0,283.0,281.0,199.0,206.0,477.0,421.0,396.0,300.0,260.0,210.0,99.0,74.0,53.0,30.0
06:00-06:30,567.0,1101.0,1100.0,1029.0,866.0,804.0,758.0,702.0,670.0,564.0,549.0,816.0,750.0,713.0,570.0,530.0,448.0,247.0,200.0,142.0,86.0
06:30-07:00,691.0,1533.0,1587.0,1663.0,1344.0,1179.0,1143.0,1087.0,1088.0,907.0,932.0,1164.0,1068.0,1035.0,873.0,798.0,703.0,398.0,334.0,235.0,139.0
07:00-07:30,830.0,1987.0,2154.0,2217.0,1814.0,1545.0,1556.0,1496.0,1438.0,1274.0,1247.0,1503.0,1375.0,1387.0,1137.0,1093.0,941.0,539.0,461.0,321.0,194.0
07:30-08:00,994.0,2445.0,2613.0,2880.0,2335.0,1958.0,1898.0,1902.0,1830.0,1623.0,1671.0,1853.0,1699.0,1729.0,1385.0,1352.0,1224.0,693.0,592.0,406.0,255.0
08:00-08:30,1144.0,2880.0,3195.0,3464.0,2863.0,2279.0,2290.0,2337.0,2278.0,1988.0,2013.0,2243.0,2013.0,2070.0,1713.0,1600.0,1473.0,852.0,713.0,487.0,303.0
08:30-09:00,1268.0,3348.0,3775.0,3983.0,3333.0,2767.0,2734.0,2733.0,2603.0,2334.0,2343.0,2668.0,2393.0,2301.0,1976.0,1914.0,1649.0,1008.0,841.0,575.0,365.0
09:00-09:30,1432.0,3751.0,4111.0,4524.0,3824.0,3078.0,3131.0,3194.0,2981.0,2717.0,2781.0,2999.0,2738.0,2633.0,2233.0,2145.0,1908.0,1177.0,986.0,692.0,422.0
09:30-10:00,1553.0,4181.0,4822.0,5151.0,4316.0,3388.0,3534.0,3562.0,3479.0,3118.0,3143.0,3390.0,3000.0,3050.0,2561.0,2434.0,2196.0,1343.0,1111.0,770.0,471.0
10:00-10:30,1719.0,4627.0,5344.0,5899.0,4662.0,3886.0,3992.0,3875.0,3906.0,3488.0,3403.0,3726.0,3314.0,3293.0,2792.0,2667.0,2456.0,1475.0,1266.0,853.0,522.0
