05:00-05:30,0,1,1,6,0,0,5,12,15,43,22,32,30,24,10,16
05:30-06:00,148,128,101,115,95,95,45,7,10,62,132,145,149,83,129,140
06:00-06:30,352,402,428,407,330,196,248,296,464,588,490,744,621,396,429,431
06:30-07:00,848,769,1173,896,914,835,1046,1261,1695,2070,1585,1972,1806,1189,1371,1030
07:00-07:30,1993,1779,2414,2120,1799,1682,1784,2595,3043,4582,3531,3864,3772,2953,2670,2383
07:30-08:00,3895,3552,5080,4251,3663,3194,2974,4049,5858,9161,8293,9276,8048,4888,5467,4936
08:00-08:30,5533,5574,8354,6741,5815,5178,3566,5218,7661,11940,9926,12258,11737,7562,6686,6459
08:30-09:00,5473,5646,8479,6850,5951,5108,2981,4089,6543,10667,10585,12597,10853,7094,6783,5289
09:00-09:30,4649,4852,7911,5957,5334,4193,2233,3489,5423,8247,8566,9613,7911,5157,5168,3712
09:30-10:00,4197,4556,5892,5370,4743,4424,1255,2154,2820,5028,5153,5799,4424,2721,2944,2257
10:00-10:30,2439,2679,3685,2991,2902,2619,967,1079,1627,1852,1794,2526,2177,1845,1605,1619
10:30-11:00,1948,1679,2696,2020,1855,1640,848,1047,1026,1327,1180,1292,1631,1035,1325,989
11:00-11:30,1630,1864,1934,2089,1735,1492,820,803,877,1308,986,938,1250,949,979,902
11:30-12:00,1687,1381,2474,1736,1964,1297,1172,922,1065,960,675,861,894,630,681,756
12:00-12:30,1633,1627,2346,2002,1394,1460,685,920,815,1200,904,987,856,888,920,750
12:30-13:00,1302,1626,1868,2054,1943,1856,1304,980,1175,1401,1039,868,1224,848,685,855
13:00-13:30,1653,1377,2292,1636,1382,1299,1131,1271,1284,1106,823,1150,1144,712,903,676
13:30-14:00,1300,1623,1660,1866,1868,1717,724,935,794,1090,890,724,873,775,654,826
14:00-14:30,1498,1260,2224,1957,1699,1250,995,712,899,732,608,906,992,708,868,847
14:30-15:00,1692,1709,2350,1664,1487,1760,1012,968,768,1036,698,731,726,748,776,593
15:00-15:30,1459,1797,2001,2309,2104,2003,988,835,932,937,663,536,770,641,591,755
15:30-16:00,2164,1796,3147,2499,2724,1782,1284,1129,1020,825,590,760,826,528,645,538
16:00-16:30,2496,2655,3690,3376,2495,2725,1264,1356,927,1086,648,580,647,606,516,655
16:30-17:00,2609,3058,4090,4088,3998,3090,2051,1732,1523,1162,951,924,863,570,744,770
17:00-17:30,3729,3652,5616,6162,4965,4756,3592,2451,2041,1748,961,1109,1052,903,932,1154
17:30-18:00,5646,6206,9621,10015,9073,8725,6267,4711,4162,3099,1654,1719,1670,1397,1326,1490
18:00-18:30,6346,7467,12049,12846,12300,12507,9825,7874,5735,4481,2096,1958,1568,1528,1447,1604
18:30-19:00,6839,7872,12988,13981,13538,13866,11721,9663,7558,5262,2225,1961,1901,1429,1360,1263
19:00-19:30,5225,6150,11359,12513,12511,13649,10932,9923,7210,4820,1806,1558,1505,1171,1100,1112
19:30-20:00,3376,4354,8177,10540,10493,11010,9301,7688,6517,4192,1735,1359,1285,815,835,753
20:00-20:30,2421,2797,6614,6759,7602,7849,6792,5113,3883,2775,1190,1083,912,678,581,543
20:30-21:00,2300,2751,4817,5896,5836,6199,6292,5481,4261,2866,1152,955,765,506,412,335
21:00-21:30,1721,2127,4381,5820,5323,6537,5140,3673,3312,2091,801,748,671,419,337,314
21:30-22:00,1485,1625,3794,4403,4806,4182,4322,3557,2380,1937,654,504,390,386,243,240
22:00-22:30,1406,1509,2874,3167,3095,3387,2717,2589,2208,1042,425,318,395,238,229,114
22:30-23:00,832,733,1845,1916,1996,2223,1458,1513,871,906,247,174,186,179,113,120
23:00-23:30,263,386,507,466,602,977,508,285,382,212,123,94,125,89,81,56
23:30-00:00,67,68,175,162,135,164,105,73,0,0,0,0,0,14,11,4
