05:00-05:30,43,41,56,55,65,60,74,67,75,44,56,61,76,43,73,66,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,31,35
05:30-06:00,43,100,180,152,165,142,169,175,229,228,282,285,318,260,232,245,274,367,359,294,284,251,256,274,290,281,447,337,388,339,315,127,144,145,138,162,0,0,0,0,0,0,17,27,48
06:00-06:30,587,449,699,765,507,566,490,604,535,604,597,672,706,794,667,667,611,842,602,689,515,582,499,612,479,689,843,1122,937,1227,865,849,689,836,831,750,1178,1492,1547,1144,874,925,742,759,590
06:30-07:00,2403,2394,2873,2456,2588,2195,2233,2064,2123,1900,2201,2382,2225,2061,1858,1639,1634,2296,2028,1869,1482,1210,1334,1475,1348,1295,2210,2362,2239,2689,1915,1722,1666,1720,2288,2258,3050,3866,3239,3451,2983,3097,2551,2616,2373
07:00-07:30,5502,5612,5755,5690,5626,5043,4824,4749,5540,5069,4316,5179,5415,4430,4074,3817,3599,4548,4154,3517,3212,3079,2642,2681,2652,3284,3715,4282,4884,5377,4933,4384,4399,4998,5170,5668,6689,9033,8097,6420,6225,5846,5909,5432,5792
07:30-08:00,10392,9924,11144,10433,11389,9261,10401,10159,10229,9283,9791,11055,9730,8341,7790,7234,6760,7739,6448,5495,4334,4188,4181,4358,4337,4852,5948,6171,6759,7700,7120,6785,7418,8408,8781,9219,10797,14247,14345,14045,12005,11849,10863,10119,10216
08:00-08:30,14947,14036,15709,15103,13850,13061,11963,11869,13774,12740,13146,15911,15639,13289,10391,10215,10351,11815,9407,7276,5315,4919,4823,5298,4959,5751,6427,6973,7698,8897,8237,9316,8892,10313,12548,13533,14987,18208,19426,17042,16461,16440,15382,14382,14801
08:30-09:00,14998,14371,14845,14117,14450,12610,12529,12183,13031,11663,14072,17014,16550,15243,12853,12943,11144,13331,10279,7233,4470,4104,4005,3113,3847,4508,5052,5676,6097,6521,6129,6430,6495,7562,8619,9375,12471,15650,15427,14897,15885,16131,15936,14737,15131
09:00-09:30,9500,8338,11166,10399,9844,8049,8400,8249,9922,8659,10378,13282,13393,11511,9416,9385,8489,10632,8628,5659,4209,3295,2869,3203,2863,3509,3345,3867,3856,4657,4627,4158,4197,4531,5386,5592,6575,7692,8372,8479,8501,10477,8878,8482,8584
09:30-10:00,6589,5455,6074,6619,5491,5321,4405,4998,4959,5412,5710,8754,9168,8017,6670,7157,6899,8232,5265,4012,3149,2812,2664,2195,2538,2483,2921,3026,3236,2941,2766,2568,2421,2800,2860,3316,3488,4693,5317,5585,5608,5774,6088,5223,5977
10:00-10:30,3596,2889,4122,3923,4184,3673,3529,3495,3856,3666,4545,5141,4373,4216,4703,4638,3793,5243,4256,3395,2319,2314,1965,2073,1791,2070,2673,2729,2138,2543,1968,1731,1921,1916,2283,2355,2617,2767,3307,2805,3294,3468,3065,3239,3416
10:30-11:00,2034,2478,3132,2673,3058,2522,2940,2590,2942,2563,2709,3003,3427,3548,3506,3073,3427,3601,3762,3179,2461,1953,2112,1783,2102,2029,2461,2151,2470,2025,2024,1844,1799,1519,1871,1673,2065,2199,1986,2339,2016,2444,2477,1884,1915
11:00-11:30,1966,2126,2290,2632,2147,2567,2202,2583,2197,2672,2610,2980,2499,2948,2614,3053,2601,3513,3284,2423,2327,2064,1882,1736,1746,1573,2209,2258,2150,2285,1640,1523,1503,1543,1400,1386,1522,1849,1993,1828,2219,1829,2014,1917,1935
11:30-12:00,1824,1770,2611,2180,2402,2435,2473,2525,2630,2761,2104,2382,2706,2409,2917,2527,3046,3419,2896,3187,2125,2236,1795,1874,1588,1929,1882,2117,1849,2101,1784,1538,1282,1479,1450,1544,1576,1563,1549,1924,1766,2100,1753,1877,1586
12:00-12:30,1683,2172,2290,2756,2266,2284,2630,2371,2697,2289,2478,2746,2696,2680,2500,3040,3136,2970,3349,2692,2481,1924,1997,1705,1984,1635,2222,1850,2052,1750,1780,1286,1502,1316,1351,1572,1438,1948,2010,2108,2062,1755,2011,1629,1967
12:30-13:00,2091,1928,2937,2941,2840,2787,2429,2846,2428,2982,2421,2963,2456,2862,3031,3093,2734,3629,3043,3115,2141,2287,1714,1860,1564,1959,2027,2383,2068,2423,2178,1787,1533,1670,1652,1443,1704,1567,1853,1656,1805,2033,1708,1939,1975
13:00-13:30,1641,2084,2972,2544,3014,2431,2898,2967,2880,2485,2593,2489,2982,2558,3097,2754,3200,3069,3451,2654,2450,2246,2129,1831,1824,1586,2085,2082,2111,2118,1691,1607,1824,1551,1952,1901,1970,2051,1771,2072,1913,1867,1816,1720,1514
13:30-14:00,1870,2066,2332,2787,2480,2928,2541,2612,2913,2939,2690,2947,2562,2972,2597,3030,3106,3357,3288,3049,2343,1852,1992,1529,1707,1774,2034,1773,2056,1763,1747,1656,1301,1486,1373,1452,1475,1646,1993,1721,1885,1659,1867,1517,1825
14:00-14:30,1952,1939,3056,2630,2436,2422,2891,3007,2448,2927,2341,2850,2695,2761,3016,3085,2720,3488,3028,3163,2138,2287,1822,1926,1596,1812,1905,2145,1894,2206,1546,1518,1554,1352,1531,1544,1361,1735,1774,1933,1670,1867,1555,1737,1542
14:30-15:00,1543,2019,2438,2908,2791,2883,2903,2595,2874,2639,2568,2340,2766,2484,2666,2757,2955,3239,2982,2758,2500,2015,2149,1726,2027,1716,2190,1912,2422,2072,1889,1479,1647,1566,1415,1655,1600,1367,1379,1727,1781,1511,1761,1382,1673
15:00-15:30,1768,1791,3035,2621,2961,2524,2654,3163,2583,3171,2294,2655,2206,2261,2828,2533,3196,2586,3369,3143,2545,2281,2113,1997,1705,1967,1877,2100,1925,2255,1674,1507,1465,1545,1571,1553,1548,1621,1403,1528,1874,1676,1372,1604,1419
15:30-16:00,1935,2258,3224,3279,2975,3444,2883,3014,3293,3497,2933,2616,2955,2905,3232,3227,3564,4037,4182,3154,2577,2642,2118,2201,2213,2190,2403,1924,2236,1895,1901,1713,1551,1487,1643,1394,1441,1835,1911,1821,1955,1868,1824,1807,1777
16:00-16:30,2101,2812,3486,4129,3160,3828,4065,4377,3665,3952,3175,3144,3121,3180,3579,3718,4217,4197,4404,4411,3021,2686,2942,2482,2705,2354,2714,2628,2277,2629,1995,2102,1855,1778,1496,1786,1669,1537,1660,1983,2000,1899,2141,1905,2191
16:30-17:00,2525,2872,4792,4686,4346,4454,4934,4931,4727,4727,4222,4146,3707,3845,4366,4360,4884,4772,5134,5607,4662,3813,3628,3497,2806,2993,3068,2906,2901,2849,2379,2100,2037,2105,1986,1660,1881,1936,2013,1871,2437,2248,1971,2210,2052
17:00-17:30,2943,4403,6468,7133,6125,6881,7061,7803,7057,7632,5567,6195,6184,7248,7803,8482,9492,9395,9540,8712,6674,6118,5390,5301,5357,4798,4907,4302,4594,3948,3407,2807,2618,2367,2433,2352,2319,2490,2409,3075,3024,3291,3167,2718,3025
17:30-18:00,4995,6114,9916,10259,8956,10165,10663,11398,10484,11020,8932,8361,8300,9787,11697,12811,13208,12783,14271,13475,11601,10075,9329,8854,7768,7818,7445,7174,6483,6071,4471,3846,3916,3645,3507,3607,3221,3611,3999,4528,4949,4435,4640,4927,4810
18:00-18:30,5699,8621,11934,12627,10853,12154,12695,13665,11358,11998,10018,9892,9564,11147,13655,12911,14297,13885,16927,19167,15186,13416,12055,11300,11594,10073,9692,8677,8143,7156,5176,4595,4424,3816,3557,3333,3435,4052,4614,5202,5364,5168,5763,5589,5577
18:30-19:00,4871,7210,11560,12402,11032,12432,11940,13678,12621,13415,9324,9271,9318,10735,13865,13748,15363,15116,16085,18638,15840,14078,12907,12524,12344,11175,10394,9337,8781,7538,5023,4494,4366,3650,3289,3341,2760,3271,3381,4526,4568,4321,4253,4504,4666
19:00-19:30,3179,4840,9096,9510,8682,9235,10133,10563,8475,9598,6822,7001,6469,7800,9028,10742,12481,10972,13510,12638,11948,10612,9835,9899,8958,8528,7536,7082,6354,5842,4163,3680,3527,2782,2599,2512,2188,2087,2187,2727,2910,2624,2562,2959,2860
19:30-20:00,2051,3850,6161,7873,5961,7598,8324,7617,7158,7578,5270,4985,5813,6139,7055,7238,8816,8238,9192,9837,8099,7859,6787,6863,7245,5941,6201,4729,5029,3786,2786,2562,2357,2028,1744,1525,1458,1426,1523,1968,1889,1903,1998,1948,2116
20:00-20:30,1907,2810,5764,5438,5237,5156,6259,6678,5735,5523,4389,4475,4121,4620,5971,6095,6383,5963,6714,8092,7000,5516,5587,5106,5070,5232,3943,4150,3407,3446,2105,1766,1993,1462,1325,1420,1281,1230,1296,1421,1657,1366,1397,1421,1389
20:30-21:00,1461,2339,4496,5559,4138,4762,4921,5179,4493,5425,3501,3662,3265,3796,5097,4688,5477,5821,6508,6021,5471,5542,4462,4822,4867,4414,3845,3024,3234,2462,2028,1884,1569,1414,1231,1081,955,852,925,1501,1311,1166,1282,1506,1515
21:00-21:30,1346,2612,4649,4966,3611,4371,4617,5083,3955,4294,2829,2947,3392,3400,3275,3829,5369,4460,4950,5631,4845,4257,4293,3459,3807,2771,2889,2925,2730,2776,1713,1673,1766,1270,1084,1115,894,824,943,1055,1203,1086,1028,1331,1313
21:30-22:00,1434,1956,3577,3047,3320,3562,3727,4003,3668,3179,2689,2447,2300,2816,3325,3363,4111,3589,3993,4965,4629,4018,3399,3254,3374,3202,2744,2354,1950,1702,1385,1258,1160,958,1155,943,1016,954,829,1279,1235,989,992,1081,1049
22:00-22:30,633,1175,2451,3335,2415,2523,2587,2801,2264,2990,1708,1598,1764,1945,2559,2601,3457,3202,3551,3903,4023,3176,2251,2387,2326,2164,1969,1683,1738,1560,1128,1097,989,836,733,759,644,621,652,904,703,766,598,732,710
22:30-23:00,551,682,1070,1129,1297,1317,1115,1563,1205,1096,1139,944,1200,1062,1486,1502,1826,2446,2312,2652,1963,2055,2553,1875,1808,1886,1384,1142,1117,944,707,737,645,593,511,447,372,271,340,418,500,387,470,399,383
23:00-23:30,0,0,181,188,187,179,350,351,291,407,268,333,303,577,599,601,604,551,924,929,1077,847,639,625,588,445,540,385,489,376,300,335,299,251,214,267,209,149,157,162,188,141,93,85,67
23:30-00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,108,111,210,158,123,188,101,93,0,0,61,56,42,25,50,44,58,44,37,38,27,34,39,51,42,47,25,18
