05:00-05:30,33,43,39,48,44,55,0,0,0,0,0
05:30-06:00,119,85,137,130,158,213,216,230,187,97,70
06:00-06:30,228,401,397,539,447,655,608,671,572,339,264
06:30-07:00,476,623,869,1080,1224,1461,1404,1187,1397,672,736
07:00-07:30,672,1204,1586,1679,2060,2725,2830,2860,2497,1935,1437
07:30-08:00,1065,1463,2014,2653,2621,3506,3488,4174,4208,2295,2364
08:00-08:30,972,1475,2331,2303,2536,4001,4466,4245,4448,3235,2713
08:30-09:00,708,1012,1392,1583,2125,2556,2754,3161,3749,2144,2192
09:00-09:30,415,603,807,1195,1143,1636,2043,2272,1897,1348,1161
09:30-10:00,306,547,601,700,729,1036,1073,1192,1577,814,718
10:00-10:30,228,319,419,483,722,736,755,845,830,799,591
10:30-11:00,205,226,413,392,422,688,603,810,713,498,441
11:00-11:30,138,237,266,411,376,453,466,544,688,403,495
11:30-12:00,119,202,245,298,428,393,542,469,536,495,418
12:00-12:30,187,237,370,382,442,545,569,636,750,511,458
12:30-13:00,122,191,264,431,398,610,518,774,800,573,627
13:00-13:30,113,207,232,293,313,396,438,558,839,549,501
13:30-14:00,111,149,197,259,394,384,502,550,716,631,462
14:00-14:30,137,158,256,267,287,440,352,575,723,486,635
14:30-15:00,96,161,158,266,229,281,315,455,903,505,511
15:00-15:30,87,130,169,209,303,303,394,447,756,635,537
15:30-16:00,130,159,230,231,260,317,334,436,767,490,579
16:00-16:30,91,148,186,285,250,359,293,521,751,450,693
16:30-17:00,103,145,135,234,303,364,415,488,1030,681,720
17:00-17:30,148,214,286,386,416,489,489,662,1067,692,877
17:30-18:00,161,213,277,568,886,809,805,991,1287,861,954
18:00-18:30,121,173,232,445,486,672,713,981,1301,812,900
18:30-19:00,106,141,160,290,396,384,432,565,838,515,552
19:00-19:30,54,99,123,183,207,257,317,405,565,297,370
19:30-20:00,62,64,124,159,185,253,207,314,456,307,316
20:00-20:30,38,62,67,134,140,154,167,231,512,239,233
20:30-21:00,30,38,85,132,165,164,206,192,250,195,160
21:00-21:30,29,29,60,89,97,143,116,164,205,133,141
21:30-22:00,24,32,44,81,64,74,90,128,158,100,140
22:00-22:30,16,29,36,40,59,76,76,90,86,59,50
22:30-23:00,6,9,15,28,23,21,36,28,59,47,36
23:00-23:30,1,2,2,2,9,12,12,23,21,22,15
23:30-00:00,0,0,0,0,0,0,0,0,0,0,0
