05:00-05:30,0,0,0,0,0,0,0,0,0,0,0,0
05:30-06:00,163,296,201,299,370,367,141,123,0,0,0,0
06:00-06:30,366,563,725,786,841,806,494,352,478,392,347,206
06:30-07:00,963,1417,1441,1693,995,1199,1012,1051,867,690,634,388
07:00-07:30,2215,3458,3111,3815,2529,2577,2447,1948,1848,1488,1359,619
07:30-08:00,3865,5344,5425,5441,4836,4780,4955,5076,4694,4111,3320,1129
08:00-08:30,4769,6386,5932,7050,6188,6470,7760,7678,7473,7350,6258,1220
08:30-09:00,3372,4783,5017,5788,5036,5529,7433,7818,8040,7952,7346,1390
09:00-09:30,2580,3505,3323,4514,3082,3378,4112,3961,4018,4035,3835,958
09:30-10:00,1873,2665,2726,3287,2309,2467,2613,2580,2502,2608,2426,911
10:00-10:30,1423,2514,2519,3121,2181,2089,1931,1859,1979,1662,1577,783
10:30-11:00,1404,1898,1873,3231,2056,2133,2051,1777,1563,1566,1248,767
11:00-11:30,1207,2055,2180,2719,1818,1679,1813,1751,1593,1515,1382,985
11:30-12:00,1318,1884,2209,2722,2290,2207,1959,1515,1462,1540,1455,996
12:00-12:30,1516,2243,2020,3374,1970,1892,1920,1889,1812,1455,1434,933
12:30-13:00,1334,1919,2257,3311,2148,2103,2011,1665,1492,1610,1339,1090
13:00-13:30,1413,2108,1907,2691,2140,1615,1947,1892,1831,1588,1598,1016
13:30-14:00,1274,2140,2090,2950,1881,2026,2120,1570,1744,1618,1295,1047
14:00-14:30,1546,2001,2017,3076,2294,1952,2122,1912,1650,1646,1476,1030
14:30-15:00,1435,2249,2274,2914,2117,2248,1879,1780,1848,1466,1431,1188
15:00-15:30,1573,2044,2408,3294,2638,2441,2591,2290,1937,2066,1844,1526
15:30-16:00,1915,2564,2459,3353,2573,2335,2463,2376,2275,1856,1969,1479
16:00-16:30,1809,2840,2905,4175,3454,3248,3439,2640,2781,2488,2052,2130
16:30-17:00,2718,3481,3780,4997,4207,3876,4021,3686,3264,3150,3005,2421
17:00-17:30,4192,5638,6099,7478,6243,5618,6208,4917,4438,3997,4149,4470
17:30-18:00,5968,8485,8597,11262,11072,9102,10482,8726,8066,7006,6316,7852
18:00-18:30,6278,8588,10091,12488,11734,10478,12413,11300,10687,9980,9345,9958
18:30-19:00,5515,7927,8096,12059,11129,9936,12403,10837,10297,9518,8575,10635
19:00-19:30,4634,6069,6568,8814,8324,8157,9732,8514,8487,7648,7978,8192
19:30-20:00,3259,4286,4782,6043,6240,5183,6397,5471,5492,5005,4805,5511
20:00-20:30,2420,3527,3153,4325,4396,4297,5404,4501,4514,3804,3373,3820
20:30-21:00,1983,2409,2494,3845,3122,2640,4037,3586,3385,2898,3261,3713
21:00-21:30,2080,2325,2359,3337,3299,3023,3593,2999,2814,2721,2560,2587
21:30-22:00,1178,1733,1878,2445,2498,2344,2894,2673,2520,2368,2199,2901
22:00-22:30,858,1142,1312,1507,2119,1723,1888,2090,1944,1578,1401,1193
22:30-23:00,573,723,698,1057,1173,1242,1639,1327,978,1173,1051,1195
23:00-23:30,104,165,153,375,363,435,457,441,640,550,444,696
23:30-00:00,0,0,0,0,36,28,26,66,62,50,78,66
