05:00-05:30,41.0,72.0,74.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:30-06:00,391.0,276.0,437.0,350.0,518.0,471.0,433.0,342.0,349.0,268.0,289.0,376.0,305.0,305.0,206.0,188.0,106.0,102.0,0.0,0.0,0.0,0.0
06:00-06:30,630.0,565.0,800.0,736.0,979.0,940.0,794.0,773.0,705.0,628.0,665.0,750.0,722.0,638.0,587.0,502.0,333.0,270.0,132.0,107.0,79.0,42.0
06:30-07:00,856.0,871.0,1178.0,1088.0,1479.0,1359.0,1213.0,1139.0,1066.0,983.0,1021.0,1112.0,1159.0,1017.0,900.0,803.0,553.0,463.0,260.0,222.0,162.0,80.0
07:00-07:30,1099.0,1175.0,1474.0,1489.0,1898.0,1827.0,1575.0,1540.0,1413.0,1304.0,1379.0,1505.0,1540.0,1339.0,1330.0,1130.0,792.0,638.0,378.0,331.0,251.0,124.0
07:30-08:00,1330.0,1492.0,1867.0,1805.0,2287.0,2374.0,1950.0,2012.0,1747.0,1629.0,1779.0,1783.0,1983.0,1700.0,1668.0,1386.0,1014.0,809.0,511.0,435.0,320.0,166.0
08:00-08:30,1617.0,1788.0,2221.0,2244.0,2747.0,2761.0,2376.0,2358.0,2129.0,2038.0,2064.0,2132.0,2386.0,2072.0,1985.0,1666.0,1227.0,973.0,635.0,532.0,389.0,209.0
08:30-09:00,1789.0,2016.0,2622.0,2523.0,3362.0,3255.0,2781.0,2794.0,2417.0,2376.0,2570.0,2493.0,2670.0,2448.0,2393.0,2070.0,1427.0,1167.0,762.0,659.0,489.0,238.0
09:00-09:30,2066.0,2362.0,2982.0,2961.0,3774.0,3714.0,3050.0,3259.0,2898.0,2757.0,2922.0,2972.0,3202.0,2780.0,2703.0,2326.0,1729.0,1349.0,885.0,744.0,565.0,282.0
09:30-10:00,2386.0,2719.0,3379.0,3425.0,4193.0,4286.0,3458.0,3601.0,3120.0,3067.0,3234.0,3321.0,3661.0,2997.0,3030.0,2739.0,1910.0,1503.0,1051.0,875.0,669.0,334.0
10:00-10:30,1734.0,2077.0,2556.0,2665.0,3304.0,3283.0,2629.0,2754.0,2443.0,2349.0,2523.0,2517.0,2743.0,2323.0,2370.0,2107.0,1517.0,1160.0,791.0,684.0,513.0,253.0
10:30-11:00,1043.0,1523.0,1667.0,2025.0,2815.0,2451.0,2400.0,2126.0,1978.0,2102.0,1674.0,2060.0,1695.0,1757.0,1749.0,1694.0,997.0,891.0,835.0,533.0,486.0,261.0
11:00-11:30,1087.0,1161.0,1695.0,1653.0,2514.0,1955.0,2261.0,1822.0,1955.0,1597.0,1825.0,1515.0,1758.0,1721.0,1797.0,1582.0,1138.0,769.0,773.0,546.0,415.0,195.0
11:30-12:00,1107.0,1218.0,1283.0,1647.0,1953.0,1997.0,1711.0,2047.0,1653.0,1898.0,1820.0,1934.0,1818.0,1466.0,1772.0,1333.0,1195.0,1002.0,731.0,664.0,426.0,252.0
12:00-12:30,811.0,1100.0,1554.0,1437.0,2402.0,1772.0,2119.0,2061.0,1955.0,1907.0,1557.0,1899.0,1564.0,1699.0,1622.0,1604.0,1046.0,859.0,850.0,549.0,520.0,230.0
12:30-13:00,1099.0,1069.0,1571.0,1766.0,2608.0,2154.0,2198.0,1768.0,1888.0,1558.0,1738.0,1625.0,1826.0,1499.0,1890.0,1407.0,1253.0,1059.0,797.0,753.0,526.0,297.0
13:00-13:30,969.0,1331.0,1488.0,1919.0,2260.0,2149.0,1754.0,2055.0,1667.0,1869.0,1585.0,1808.0,1515.0,1691.0,1818.0,1632.0,1076.0,1025.0,889.0,611.0,558.0,302.0
13:30-14:00,1126.0,1109.0,1648.0,1604.0,2453.0,1864.0,2082.0,1840.0,1958.0,1606.0,1867.0,1879.0,1763.0,1729.0,1610.0,1751.0,1254.0,933.0,954.0,718.0,533.0,231.0
14:00-14:30,801.0,1153.0,1306.0,1623.0,1991.0,2122.0,1932.0,2319.0,1729.0,2023.0,1769.0,1877.0,1729.0,1669.0,2111.0,1552.0,1349.0,1097.0,840.0,767.0,544.0,338.0
14:30-15:00,892.0,962.0,1436.0,1408.0,2274.0,1792.0,2166.0,1831.0,1990.0,1651.0,1889.0,2086.0,2001.0,1913.0,1827.0,2067.0,1281.0,1090.0,1121.0,721.0,677.0,307.0
15:00-15:30,813.0,917.0,1282.0,1510.0,2146.0,2032.0,2279.0,2266.0,2135.0,1966.0,1996.0,1858.0,2029.0,1696.0,2248.0,1826.0,1541.0,1290.0,928.0,945.0,694.0,427.0
15:30-16:00,814.0,966.0,1252.0,1498.0,1807.0,2000.0,1923.0,2487.0,2332.0,2193.0,2258.0,2540.0,2506.0,2310.0,2639.0,2467.0,1593.0,1623.0,1499.0,1021.0,929.0,431.0
16:00-16:30,824.0,895.0,1313.0,1569.0,2579.0,2323.0,2553.0,2738.0,2651.0,2707.0,2611.0,3007.0,2896.0,2787.0,2662.0,2968.0,2216.0,1919.0,1710.0,1339.0,1130.0,655.0
16:30-17:00,1669.0,2036.0,2312.0,2632.0,3594.0,3300.0,4228.0,4579.0,4134.0,4455.0,4120.0,4872.0,4382.0,4383.0,5828.0,4920.0,4448.0,3529.0,2983.0,2432.0,2122.0,890.0
17:00-17:30,1561.0,1886.0,2232.0,2412.0,3174.0,3114.0,3856.0,4461.0,3910.0,4199.0,3927.0,4835.0,4410.0,4123.0,5695.0,4881.0,4488.0,3792.0,3422.0,2715.0,2297.0,996.0
17:30-18:00,1389.0,1764.0,1993.0,2201.0,3029.0,3045.0,3838.0,4008.0,3742.0,4018.0,3830.0,4774.0,4219.0,4092.0,5417.0,4923.0,4685.0,4101.0,3729.0,2862.0,2496.0,1133.0
18:00-18:30,1334.0,1607.0,1928.0,2076.0,2867.0,2890.0,3486.0,3829.0,3623.0,3758.0,3541.0,4507.0,4057.0,4108.0,5745.0,4916.0,4753.0,4553.0,4074.0,3063.0,2617.0,1215.0
18:30-19:00,1236.0,1454.0,1701.0,1784.0,2566.0,2657.0,3326.0,3641.0,3442.0,3538.0,3442.0,4279.0,4142.0,3945.0,5433.0,4957.0,4952.0,4619.0,4303.0,3345.0,2758.0,1376.0
19:00-19:30,1067.0,1282.0,1597.0,1652.0,2318.0,2485.0,3208.0,3477.0,3267.0,3509.0,3406.0,4223.0,3981.0,3911.0,5474.0,4865.0,4876.0,5114.0,4571.0,3601.0,2951.0,1470.0
19:30-20:00,1004.0,1149.0,1407.0,1375.0,2160.0,2274.0,2970.0,3182.0,3081.0,3199.0,3170.0,3947.0,3982.0,3858.0,5319.0,4891.0,5013.0,5249.0,4857.0,3784.0,3119.0,1645.0
20:00-20:30,872.0,1008.0,1212.0,1191.0,1862.0,2063.0,2751.0,3023.0,2939.0,3079.0,2953.0,3822.0,3772.0,3819.0,5271.0,5066.0,5042.0,5480.0,5173.0,4042.0,3335.0,1673.0
20:30-21:00,730.0,832.0,1090.0,938.0,1689.0,1811.0,2471.0,2720.0,2773.0,2909.0,2960.0,3703.0,3720.0,3562.0,5005.0,4899.0,5146.0,5820.0,5501.0,4292.0,3540.0,1858.0
21:00-21:30,633.0,700.0,881.0,786.0,1411.0,1712.0,2341.0,2528.0,2584.0,2743.0,2664.0,3517.0,3546.0,3653.0,5020.0,5060.0,5302.0,6258.0,5816.0,4251.0,3774.0,1920.0
21:30-22:00,539.0,613.0,761.0,842.0,1231.0,1245.0,2339.0,2581.0,2617.0,2740.0,2741.0,3522.0,3475.0,3425.0,5219.0,5286.0,5389.0,4298.0,4774.0,4329.0,3703.0,1246.0
22:00-22:30,429.0,425.0,577.0,587.0,979.0,1599.0,1856.0,2043.0,1922.0,2380.0,2040.0,2375.0,2925.0,2283.0,2968.0,3831.0,3309.0,4294.0,3188.0,3787.0,3319.0,1471.0
22:30-23:00,278.0,279.0,292.0,460.0,774.0,811.0,1261.0,1296.0,1273.0,1256.0,1351.0,1661.0,1557.0,2135.0,2567.0,2447.0,3058.0,2431.0,3046.0,2467.0,2031.0,1188.0
23:00-23:30,71.0,67.0,140.0,142.0,216.0,252.0,522.0,528.0,541.0,423.0,736.0,846.0,799.0,666.0,1261.0,1204.0,1018.0,1330.0,1189.0,1382.0,1197.0,508.0
23:30-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,86.0,95.0,86.0,210.0,209.0,216.0,360.0,326.0,293.0,439.0,377.0,137.0
