05:00-05:30,53.0,67.0,105.0,66.0,75.0,104.0,87.0,100.0,54.0,55.0,47.0,10.0,11.0,12.0,6.0,10.0,6.0,5.0,6.0,6.0,0.0
05:30-06:00,394.0,627.0,520.0,423.0,376.0,387.0,346.0,273.0,269.0,191.0,198.0,448.0,392.0,387.0,285.0,256.0,205.0,92.0,68.0,53.0,30.0
06:00-06:30,525.0,1057.0,1044.0,980.0,864.0,759.0,728.0,658.0,646.0,541.0,554.0,796.0,722.0,711.0,562.0,518.0,429.0,237.0,200.0,136.0,84.0
06:30-07:00,695.0,1458.0,1600.0,1595.0,1324.0,1129.0,1095.0,1076.0,1018.0,909.0,886.0,1146.0,987.0,1008.0,810.0,799.0,658.0,388.0,320.0,225.0,137.0
07:00-07:30,825.0,1848.0,2048.0,2186.0,1801.0,1486.0,1484.0,1443.0,1394.0,1254.0,1240.0,1508.0,1325.0,1295.0,1065.0,1051.0,911.0,536.0,462.0,299.0,186.0
07:30-08:00,980.0,2258.0,2560.0,2725.0,2318.0,1912.0,1881.0,1881.0,1773.0,1552.0,1567.0,1813.0,1667.0,1676.0,1374.0,1318.0,1149.0,689.0,589.0,394.0,249.0
08:00-08:30,1118.0,2757.0,3119.0,3269.0,2742.0,2279.0,2232.0,2165.0,2252.0,1943.0,1982.0,2178.0,1932.0,1967.0,1651.0,1590.0,1388.0,827.0,681.0,479.0,310.0
08:30-09:00,1219.0,3237.0,3446.0,3827.0,3197.0,2569.0,2542.0,2545.0,2622.0,2288.0,2238.0,2543.0,2223.0,2229.0,1842.0,1834.0,1671.0,980.0,821.0,557.0,360.0
09:00-09:30,1378.0,3606.0,4129.0,4473.0,3543.0,3078.0,3031.0,3079.0,2941.0,2564.0,2570.0,2882.0,2668.0,2635.0,2165.0,2094.0,1873.0,1100.0,972.0,648.0,408.0
09:30-10:00,1527.0,4026.0,4645.0,5202.0,4133.0,3405.0,3296.0,3437.0,3313.0,2892.0,3010.0,3284.0,2961.0,2858.0,2520.0,2388.0,2063.0,1267.0,1098.0,730.0,478.0
10:00-10:30,1184.0,3091.0,3485.0,3941.0,3185.0,2553.0,2706.0,2650.0,2632.0,2378.0,2359.0,2408.0,2214.0,2317.0,1916.0,1843.0,1631.0,989.0,840.0,587.0,357.0
10:30-11:00,811.0,2483.0,2460.0,2534.0,2526.0,2391.0,2740.0,2292.0,2210.0,2247.0,1790.0,2489.0,2072.0,2005.0,1365.0,1501.0,1327.0,842.0,665.0,487.0,349.0
11:00-11:30,565.0,1934.0,2183.0,2337.0,2160.0,2037.0,2059.0,2147.0,1969.0,1930.0,1772.0,2103.0,1976.0,1933.0,1562.0,1360.0,1252.0,835.0,615.0,476.0,318.0
11:30-12:00,786.0,1792.0,2145.0,2325.0,2427.0,2243.0,2612.0,2248.0,1983.0,2390.0,1540.0,1970.0,1893.0,1808.0,1240.0,1312.0,1198.0,824.0,655.0,491.0,326.0
12:00-12:30,538.0,1687.0,2158.0,2530.0,2467.0,2223.0,2055.0,2178.0,2181.0,2085.0,1918.0,2032.0,2013.0,1919.0,1569.0,1415.0,1199.0,782.0,622.0,454.0,289.0
12:30-13:00,722.0,1880.0,2207.0,2438.0,2437.0,2338.0,2221.0,2136.0,2162.0,2246.0,1787.0,2072.0,2158.0,1995.0,1360.0,1403.0,1367.0,840.0,647.0,465.0,300.0
13:00-13:30,520.0,1865.0,2267.0,2384.0,2420.0,2126.0,2134.0,2036.0,2028.0,2330.0,1870.0,2376.0,2024.0,1932.0,1529.0,1740.0,1435.0,927.0,692.0,476.0,317.0
13:30-14:00,683.0,1620.0,2216.0,2288.0,2471.0,2225.0,2303.0,2380.0,2289.0,2086.0,1912.0,2276.0,2133.0,2009.0,1533.0,1574.0,1398.0,869.0,730.0,495.0,307.0
14:00-14:30,509.0,1436.0,2020.0,2175.0,2198.0,2080.0,2226.0,2238.0,2166.0,2287.0,2144.0,2324.0,2207.0,2155.0,1725.0,1459.0,1522.0,915.0,681.0,464.0,319.0
