05:00-05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:30-06:00,0.0,10.0,9.0,10.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0
06:00-06:30,92.0,180.0,135.0,119.0,88.0,83.0,80.0,48.0,50.0,35.0,23.0,15.0
06:30-07:00,179.0,351.0,263.0,227.0,169.0,161.0,151.0,94.0,99.0,72.0,44.0,29.0
07:00-07:30,273.0,522.0,393.0,342.0,251.0,229.0,212.0,142.0,151.0,108.0,69.0,45.0
07:30-08:00,356.0,705.0,509.0,447.0,325.0,310.0,290.0,192.0,196.0,140.0,86.0,61.0
08:00-08:30,448.0,860.0,651.0,550.0,406.0,382.0,356.0,238.0,253.0,177.0,116.0,76.0
08:30-09:00,528.0,1054.0,753.0,688.0,472.0,448.0,425.0,294.0,289.0,208.0,132.0,92.0
09:00-09:30,637.0,1174.0,907.0,791.0,567.0,535.0,497.0,331.0,355.0,244.0,159.0,104.0
09:30-10:00,707.0,1401.0,987.0,876.0,642.0,637.0,580.0,377.0,400.0,282.0,178.0,120.0
10:00-10:30,575.0,1102.0,810.0,674.0,504.0,481.0,429.0,313.0,317.0,216.0,139.0,90.0
10:30-11:00,526.0,857.0,686.0,638.0,536.0,407.0,489.0,315.0,279.0,211.0,122.0,101.0
11:00-11:30,469.0,831.0,671.0,625.0,439.0,449.0,365.0,316.0,274.0,215.0,150.0,81.0
11:30-12:00,407.0,698.0,787.0,526.0,573.0,516.0,467.0,342.0,265.0,221.0,85.0,90.0
12:00-12:30,353.0,818.0,754.0,657.0,589.0,405.0,498.0,283.0,300.0,207.0,143.0,121.0
12:30-13:00,511.0,963.0,703.0,761.0,493.0,530.0,390.0,371.0,325.0,188.0,134.0,97.0
13:00-13:30,511.0,744.0,869.0,783.0,627.0,549.0,532.0,415.0,281.0,240.0,153.0,88.0
13:30-14:00,568.0,982.0,878.0,666.0,693.0,522.0,600.0,401.0,430.0,312.0,158.0,135.0
14:00-14:30,407.0,983.0,932.0,749.0,654.0,600.0,586.0,439.0,382.0,293.0,176.0,128.0
14:30-15:00,513.0,1036.0,813.0,902.0,630.0,634.0,448.0,440.0,390.0,240.0,174.0,131.0
15:00-15:30,632.0,912.0,1071.0,755.0,820.0,735.0,699.0,519.0,356.0,352.0,221.0,124.0
15:30-16:00,651.0,1433.0,1317.0,1112.0,978.0,689.0,860.0,542.0,543.0,409.0,211.0,170.0
16:00-16:30,740.0,1559.0,1544.0,1395.0,1247.0,1106.0,864.0,841.0,604.0,473.0,271.0,185.0
16:30-17:00,1445.0,2388.0,2462.0,2302.0,2057.0,1800.0,1632.0,1319.0,1110.0,825.0,445.0,294.0
17:00-17:30,1455.0,2527.0,2641.0,2401.0,2234.0,1908.0,1751.0,1396.0,1101.0,890.0,472.0,295.0
17:30-18:00,1485.0,2722.0,2646.0,2541.0,2291.0,2058.0,1887.0,1512.0,1198.0,946.0,502.0,310.0
18:00-18:30,1492.0,2743.0,2889.0,2535.0,2443.0,2131.0,1964.0,1581.0,1313.0,1011.0,533.0,311.0
18:30-19:00,1511.0,2818.0,2993.0,2785.0,2616.0,2256.0,2141.0,1674.0,1338.0,1054.0,586.0,337.0
19:00-19:30,1492.0,2948.0,3077.0,2877.0,2709.0,2344.0,2206.0,1834.0,1380.0,1167.0,622.0,334.0
19:30-20:00,1464.0,3042.0,3251.0,2938.0,2880.0,2440.0,2370.0,1913.0,1522.0,1241.0,646.0,347.0
20:00-20:30,1506.0,3281.0,3277.0,2950.0,3028.0,2621.0,2421.0,2040.0,1559.0,1278.0,688.0,360.0
20:30-21:00,1548.0,3396.0,3486.0,3210.0,3222.0,2792.0,2606.0,2095.0,1603.0,1342.0,722.0,363.0
21:00-21:30,1529.0,3395.0,3691.0,3243.0,3239.0,2877.0,2704.0,2253.0,1704.0,1421.0,728.0,385.0
21:30-22:00,1256.0,3026.0,3530.0,2969.0,2216.0,2502.0,2340.0,1919.0,1525.0,1168.0,597.0,415.0
22:00-22:30,1365.0,2542.0,3008.0,2034.0,2261.0,1967.0,1446.0,1576.0,1046.0,1082.0,618.0,394.0
22:30-23:00,986.0,2126.0,1763.0,2078.0,1829.0,1284.0,1526.0,1216.0,942.0,741.0,392.0,192.0
23:00-23:30,493.0,783.0,1145.0,927.0,675.0,920.0,894.0,565.0,640.0,495.0,227.0,228.0
23:30-00:00,121.0,243.0,231.0,193.0,310.0,273.0,252.0,340.0,213.0,158.0,136.0,65.0
