05:00-05:30,172.0,363.0,334.0,363.0,344.0,318.0,263.0,278.0,228.0,200.0,220.0,141.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:30-06:00,665.0,1075.0,1073.0,1131.0,1073.0,963.0,1076.0,884.0,625.0,700.0,575.0,536.0,436.0,610.0,517.0,498.0,383.0,599.0,392.0,372.0,279.0,276.0
06:00-06:30,725.0,1269.0,1309.0,1408.0,1413.0,1451.0,1649.0,1466.0,1096.0,1187.0,1151.0,929.0,885.0,1012.0,940.0,872.0,736.0,918.0,611.0,513.0,427.0,408.0
06:30-07:00,791.0,1428.0,1604.0,1775.0,1854.0,2004.0,2139.0,2081.0,1523.0,1644.0,1759.0,1302.0,1397.0,1412.0,1388.0,1263.0,1096.0,1201.0,842.0,659.0,572.0,524.0
07:00-07:30,873.0,1581.0,1865.0,2058.0,2139.0,2438.0,2710.0,2716.0,1943.0,2148.0,2286.0,1774.0,1803.0,1732.0,1837.0,1668.0,1509.0,1523.0,1021.0,784.0,696.0,649.0
07:30-08:00,951.0,1807.0,2128.0,2385.0,2513.0,3003.0,3218.0,3326.0,2418.0,2664.0,2876.0,2088.0,2298.0,2130.0,2280.0,1981.0,1862.0,1885.0,1252.0,953.0,848.0,788.0
08:00-08:30,1045.0,1951.0,2371.0,2689.0,2976.0,3507.0,3721.0,3905.0,2824.0,3169.0,3446.0,2553.0,2708.0,2550.0,2656.0,2446.0,2248.0,2184.0,1501.0,1057.0,1000.0,881.0
08:30-09:00,1109.0,2125.0,2513.0,2986.0,3275.0,3974.0,4171.0,4451.0,3245.0,3554.0,4033.0,2909.0,3297.0,3009.0,3047.0,2711.0,2503.0,2456.0,1693.0,1185.0,1092.0,992.0
09:00-09:30,1178.0,2293.0,2807.0,3401.0,3629.0,4551.0,4825.0,5118.0,3764.0,3994.0,4737.0,3270.0,3802.0,3309.0,3489.0,3098.0,2912.0,2806.0,1940.0,1341.0,1254.0,1107.0
09:30-10:00,1288.0,2454.0,3029.0,3671.0,4108.0,5037.0,5328.0,5825.0,4154.0,4444.0,5081.0,3791.0,4117.0,3732.0,4100.0,3562.0,3319.0,3089.0,2107.0,1482.0,1367.0,1246.0
10:00-10:30,1348.0,2612.0,3406.0,4054.0,4466.0,5443.0,5781.0,6310.0,4564.0,5105.0,5945.0,4152.0,4629.0,4067.0,4454.0,3890.0,3596.0,3522.0,2326.0,1610.0,1574.0,1346.0
10:30-11:00,1156.0,1728.0,2403.0,2350.0,3045.0,2797.0,3808.0,4461.0,3849.0,3813.0,3372.0,3378.0,2989.0,3667.0,3096.0,3311.0,3126.0,2924.0,2267.0,1834.0,1307.0,1153.0
11:00-11:30,824.0,1717.0,1745.0,2275.0,2156.0,2897.0,3718.0,3380.0,3375.0,3050.0,3635.0,2793.0,3330.0,3338.0,3381.0,3213.0,2565.0,3086.0,1917.0,1782.0,1335.0,1271.0
11:30-12:00,899.0,1538.0,1807.0,2180.0,2422.0,2316.0,3297.0,3372.0,3005.0,3174.0,3161.0,2971.0,2920.0,2586.0,2981.0,2542.0,2873.0,2512.0,2070.0,1497.0,1458.0,1083.0
12:00-12:30,877.0,1386.0,1892.0,1974.0,2512.0,2738.0,2896.0,3626.0,2737.0,3423.0,2807.0,2744.0,2454.0,2943.0,2557.0,2920.0,2513.0,3114.0,2230.0,1965.0,1309.0,1390.0
12:30-13:00,728.0,1664.0,1710.0,2280.0,2232.0,2913.0,3373.0,3045.0,3050.0,2678.0,3465.0,2602.0,3131.0,2648.0,2946.0,2829.0,2883.0,2916.0,1803.0,1831.0,1491.0,1327.0
13:00-13:30,698.0,1132.0,1660.0,1808.0,2363.0,2349.0,2987.0,3912.0,2940.0,3573.0,3159.0,2955.0,2650.0,3213.0,3242.0,2613.0,2761.0,2499.0,1975.0,1434.0,1305.0,1074.0
13:30-14:00,551.0,1200.0,1179.0,1776.0,1733.0,2301.0,3039.0,2825.0,3121.0,2822.0,3473.0,2582.0,3167.0,2656.0,2737.0,3179.0,2430.0,2894.0,1915.0,1913.0,1284.0,1259.0
14:00-14:30,525.0,849.0,1222.0,1311.0,1688.0,1654.0,2590.0,3021.0,2256.0,2790.0,2857.0,2688.0,2340.0,2890.0,2933.0,2497.0,2872.0,2759.0,2244.0,1569.0,1522.0,1227.0
14:30-15:00,433.0,940.0,1112.0,1496.0,1678.0,2005.0,2224.0,2903.0,2783.0,2848.0,2555.0,2178.0,2734.0,2691.0,2390.0,2844.0,2379.0,3013.0,1946.0,1966.0,1377.0,1434.0
15:00-15:30,443.0,823.0,866.0,1275.0,1206.0,1765.0,2349.0,2193.0,2528.0,2377.0,2874.0,2833.0,2907.0,2595.0,2859.0,2551.0,3055.0,3527.0,2343.0,2044.0,1863.0,1245.0
15:30-16:00,454.0,821.0,969.0,1040.0,1391.0,1414.0,2173.0,2411.0,2198.0,2757.0,2366.0,2729.0,2478.0,3096.0,3108.0,3407.0,3496.0,3812.0,3085.0,2430.0,2211.0,2001.0
16:00-16:30,411.0,704.0,1004.0,1314.0,1410.0,1991.0,2277.0,2740.0,2788.0,2777.0,3466.0,2899.0,3188.0,3506.0,2909.0,4052.0,4255.0,4854.0,3579.0,3287.0,2172.0,2293.0
16:30-17:00,575.0,930.0,1126.0,1319.0,1600.0,1864.0,2800.0,3288.0,3056.0,3419.0,3474.0,3465.0,3924.0,3859.0,4062.0,4148.0,4553.0,5281.0,3828.0,3847.0,2992.0,2518.0
17:00-17:30,513.0,868.0,1061.0,1236.0,1479.0,1765.0,2588.0,3277.0,2851.0,3225.0,3236.0,3333.0,3774.0,3707.0,3936.0,4038.0,4243.0,4930.0,3683.0,3745.0,2879.0,2470.0
17:30-18:00,468.0,796.0,1002.0,1206.0,1413.0,1743.0,2488.0,3053.0,2785.0,3056.0,3121.0,3183.0,3610.0,3432.0,3587.0,3923.0,4257.0,4748.0,3580.0,3633.0,2847.0,2423.0
18:00-18:30,423.0,742.0,891.0,1163.0,1331.0,1668.0,2274.0,2959.0,2572.0,2934.0,3110.0,2926.0,3341.0,3386.0,3334.0,3823.0,3952.0,4628.0,3437.0,3530.0,2832.0,2450.0
18:30-19:00,385.0,637.0,823.0,1071.0,1216.0,1561.0,2143.0,2811.0,2435.0,2725.0,2879.0,2675.0,3206.0,3185.0,3044.0,3507.0,3912.0,4479.0,3414.0,3438.0,2865.0,2384.0
19:00-19:30,322.0,568.0,768.0,1014.0,1086.0,1468.0,2045.0,2566.0,2244.0,2460.0,2779.0,2504.0,3154.0,3000.0,2817.0,3463.0,3662.0,4402.0,3417.0,3321.0,2784.0,2308.0
19:30-20:00,276.0,504.0,666.0,959.0,1019.0,1433.0,1884.0,2501.0,2127.0,2366.0,2726.0,2387.0,2968.0,2872.0,2670.0,3309.0,3604.0,4151.0,3281.0,3173.0,2751.0,2249.0
20:00-20:30,231.0,416.0,612.0,860.0,917.0,1331.0,1699.0,2286.0,1929.0,2160.0,2552.0,2183.0,2716.0,2842.0,2393.0,3200.0,3472.0,4113.0,3195.0,3134.0,2739.0,2274.0
20:30-21:00,179.0,345.0,526.0,799.0,831.0,1240.0,1519.0,2162.0,1811.0,1939.0,2398.0,1988.0,2546.0,2659.0,2187.0,2954.0,3280.0,3966.0,3111.0,3008.0,2712.0,2199.0
21:00-21:30,127.0,273.0,445.0,741.0,712.0,1159.0,1342.0,2034.0,1700.0,1762.0,2367.0,1852.0,2404.0,2503.0,1967.0,2868.0,3078.0,3689.0,2978.0,2875.0,2689.0,2202.0
21:30-22:00,102.0,154.0,323.0,594.0,730.0,881.0,1464.0,1642.0,1706.0,1739.0,1718.0,1869.0,1977.0,1985.0,1982.0,2240.0,2852.0,2889.0,2975.0,2918.0,2436.0,1997.0
22:00-22:30,56.0,169.0,252.0,382.0,381.0,574.0,813.0,898.0,1158.0,1220.0,1068.0,1438.0,1511.0,1522.0,1516.0,1905.0,2407.0,3417.0,2427.0,2281.0,2073.0,1685.0
22:30-23:00,44.0,79.0,99.0,248.0,241.0,293.0,571.0,609.0,532.0,507.0,722.0,705.0,621.0,621.0,975.0,1067.0,1046.0,1208.0,1383.0,1327.0,1133.0,905.0
23:00-23:30,0.0,0.0,0.0,0.0,0.0,0.0,79.0,81.0,152.0,141.0,138.0,138.0,284.0,273.0,274.0,322.0,579.0,625.0,539.0,413.0,610.0,450.0
23:30-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,53.0,37.0
