05:00-05:30,40.0,37.0,52.0,50.0,59.0,54.0,68.0,63.0,71.0,41.0,52.0,57.0,71.0,39.0,68.0,60.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,32.0
05:30-06:00,41.0,90.0,164.0,137.0,154.0,128.0,152.0,160.0,217.0,212.0,259.0,263.0,298.0,235.0,212.0,229.0,254.0,348.0,334.0,266.0,256.0,237.0,231.0,256.0,262.0,256.0,414.0,315.0,350.0,315.0,291.0,115.0,131.0,136.0,127.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,25.0,45.0
06:00-06:30,405.0,381.0,575.0,541.0,555.0,497.0,504.0,509.0,591.0,558.0,703.0,771.0,717.0,635.0,670.0,683.0,618.0,830.0,739.0,596.0,475.0,446.0,403.0,449.0,433.0,453.0,643.0,557.0,551.0,534.0,471.0,282.0,311.0,319.0,343.0,371.0,262.0,277.0,346.0,291.0,344.0,354.0,332.0,363.0,382.0
06:30-07:00,765.0,666.0,978.0,894.0,997.0,878.0,835.0,854.0,938.0,934.0,1126.0,1228.0,1146.0,1029.0,1141.0,1101.0,957.0,1325.0,1127.0,911.0,673.0,649.0,590.0,637.0,582.0,643.0,872.0,806.0,713.0,786.0,625.0,438.0,488.0,496.0,560.0,602.0,541.0,574.0,667.0,577.0,684.0,699.0,630.0,698.0,719.0
07:00-07:30,1121.0,948.0,1386.0,1308.0,1423.0,1237.0,1214.0,1155.0,1345.0,1302.0,1533.0,1782.0,1523.0,1475.0,1592.0,1570.0,1337.0,1881.0,1529.0,1245.0,884.0,882.0,757.0,795.0,714.0,833.0,1126.0,1040.0,881.0,1017.0,785.0,602.0,669.0,662.0,789.0,812.0,803.0,838.0,1020.0,863.0,1021.0,1096.0,973.0,998.0,1088.0
07:30-08:00,1510.0,1258.0,1815.0,1689.0,1816.0,1592.0,1540.0,1521.0,1675.0,1641.0,2064.0,2309.0,1966.0,1908.0,2000.0,2045.0,1667.0,2311.0,1886.0,1583.0,1091.0,1080.0,958.0,1004.0,907.0,973.0,1312.0,1327.0,1083.0,1252.0,991.0,788.0,847.0,875.0,996.0,1066.0,1096.0,1143.0,1352.0,1173.0,1337.0,1425.0,1283.0,1377.0,1415.0
08:00-08:30,1876.0,1497.0,2196.0,2046.0,2259.0,1897.0,1901.0,1847.0,2049.0,1963.0,2455.0,2748.0,2359.0,2219.0,2512.0,2510.0,2117.0,2825.0,2390.0,1852.0,1306.0,1320.0,1122.0,1162.0,1018.0,1168.0,1516.0,1578.0,1285.0,1476.0,1168.0,927.0,1069.0,1071.0,1206.0,1299.0,1357.0,1445.0,1690.0,1468.0,1719.0,1757.0,1570.0,1704.0,1775.0
08:30-09:00,2258.0,1858.0,2622.0,2470.0,2619.0,2287.0,2204.0,2161.0,2410.0,2343.0,2868.0,3239.0,2820.0,2678.0,3035.0,2922.0,2478.0,3269.0,2786.0,2196.0,1503.0,1525.0,1308.0,1342.0,1224.0,1369.0,1795.0,1802.0,1451.0,1710.0,1335.0,1114.0,1208.0,1221.0,1441.0,1511.0,1650.0,1672.0,2068.0,1706.0,2019.0,2178.0,1922.0,2020.0,2073.0
09:00-09:30,2526.0,2138.0,2924.0,2779.0,3061.0,2623.0,2522.0,2520.0,2833.0,2695.0,3346.0,3829.0,3133.0,3168.0,3404.0,3476.0,2721.0,3782.0,3114.0,2448.0,1758.0,1682.0,1501.0,1520.0,1325.0,1528.0,1988.0,2007.0,1646.0,1862.0,1468.0,1298.0,1388.0,1393.0,1697.0,1750.0,1916.0,1975.0,2346.0,1970.0,2356.0,2509.0,2256.0,2324.0,2435.0
09:30-10:00,3039.0,2450.0,3448.0,3288.0,3470.0,3038.0,2870.0,2945.0,3145.0,3064.0,3779.0,4337.0,3613.0,3410.0,3933.0,3738.0,3184.0,4280.0,3526.0,2766.0,1931.0,1906.0,1641.0,1747.0,1512.0,1712.0,2230.0,2253.0,1760.0,2148.0,1678.0,1414.0,1572.0,1609.0,1917.0,1943.0,2104.0,2251.0,2737.0,2358.0,2636.0,2846.0,2517.0,2635.0,2798.0
10:00-10:30,3344.0,2660.0,3908.0,3698.0,3770.0,3342.0,3279.0,3260.0,3591.0,3480.0,4190.0,4750.0,3943.0,3839.0,4269.0,4321.0,3567.0,4980.0,3953.0,3123.0,2090.0,2084.0,1821.0,1930.0,1658.0,1956.0,2509.0,2495.0,1981.0,2380.0,1817.0,1620.0,1820.0,1776.0,2110.0,2209.0,2406.0,2544.0,3068.0,2563.0,3055.0,3248.0,2783.0,3035.0,3189.0
10:30-11:00,1896.0,2242.0,2837.0,2504.0,2874.0,2282.0,2696.0,2444.0,2673.0,2426.0,2552.0,2793.0,3215.0,3233.0,3280.0,2848.0,3219.0,3251.0,3533.0,2953.0,2255.0,1840.0,1951.0,1630.0,1981.0,1898.0,2336.0,1944.0,2328.0,1898.0,1915.0,1738.0,1640.0,1386.0,1703.0,1589.0,1886.0,2035.0,1839.0,2113.0,1905.0,2236.0,2321.0,1762.0,1817.0
11:00-11:30,1845.0,1946.0,2156.0,2476.0,1988.0,2314.0,2086.0,2403.0,2069.0,2512.0,2440.0,2820.0,2311.0,2767.0,2425.0,2766.0,2435.0,3185.0,2984.0,2261.0,2102.0,1934.0,1783.0,1576.0,1608.0,1433.0,2001.0,2143.0,1992.0,2066.0,1525.0,1444.0,1385.0,1427.0,1262.0,1276.0,1445.0,1751.0,1840.0,1706.0,2045.0,1673.0,1837.0,1820.0,1760.0
11:30-12:00,1732.0,1666.0,2432.0,1964.0,2181.0,2234.0,2347.0,2347.0,2424.0,2496.0,1981.0,2228.0,2447.0,2269.0,2669.0,2318.0,2742.0,3235.0,2687.0,2900.0,1947.0,2086.0,1645.0,1712.0,1434.0,1780.0,1769.0,2003.0,1704.0,1922.0,1677.0,1414.0,1190.0,1368.0,1354.0,1443.0,1437.0,1462.0,1404.0,1822.0,1639.0,1969.0,1590.0,1732.0,1445.0
12:00-12:30,1583.0,1955.0,2152.0,2612.0,2075.0,2105.0,2464.0,2156.0,2494.0,2096.0,2264.0,2574.0,2497.0,2421.0,2338.0,2797.0,2931.0,2682.0,3126.0,2474.0,2348.0,1745.0,1878.0,1547.0,1836.0,1526.0,2095.0,1679.0,1928.0,1656.0,1618.0,1165.0,1365.0,1198.0,1222.0,1479.0,1318.0,1812.0,1860.0,1945.0,1945.0,1634.0,1845.0,1528.0,1849.0
12:30-13:00,1930.0,1749.0,2708.0,2671.0,2637.0,2624.0,2300.0,2661.0,2294.0,2793.0,2267.0,2730.0,2267.0,2635.0,2761.0,2793.0,2475.0,3274.0,2867.0,2917.0,1988.0,2150.0,1561.0,1765.0,1446.0,1810.0,1913.0,2212.0,1938.0,2211.0,2058.0,1641.0,1432.0,1529.0,1563.0,1315.0,1608.0,1432.0,1711.0,1566.0,1638.0,1930.0,1619.0,1785.0,1827.0
13:00-13:30,1538.0,1916.0,2705.0,2370.0,2750.0,2298.0,2645.0,2739.0,2718.0,2251.0,2405.0,2304.0,2791.0,2325.0,2863.0,2559.0,3032.0,2835.0,3137.0,2431.0,2217.0,2035.0,1978.0,1650.0,1712.0,1438.0,1959.0,1935.0,1959.0,1994.0,1577.0,1510.0,1728.0,1455.0,1759.0,1718.0,1796.0,1939.0,1658.0,1887.0,1772.0,1684.0,1691.0,1551.0,1383.0
13:30-14:00,1743.0,1863.0,2149.0,2527.0,2233.0,2732.0,2396.0,2432.0,2743.0,2730.0,2442.0,2748.0,2413.0,2739.0,2430.0,2846.0,2823.0,3144.0,3094.0,2794.0,2210.0,1719.0,1810.0,1438.0,1581.0,1668.0,1915.0,1606.0,1930.0,1674.0,1607.0,1494.0,1199.0,1364.0,1274.0,1342.0,1392.0,1529.0,1880.0,1630.0,1715.0,1502.0,1753.0,1395.0,1675.0
