05:00-05:30,16.0,42.0,31.0,36.0,60.0,61.0,68.0,55.0,974.0,702.0,639.0,335.0,258.0,259.0,153.0,159.0,0.0,0.0
05:30-06:00,135.0,190.0,214.0,222.0,187.0,240.0,312.0,233.0,971.0,671.0,645.0,944.0,410.0,420.0,320.0,207.0,348.0,131.0
06:00-06:30,337.0,413.0,427.0,460.0,476.0,539.0,590.0,486.0,1120.0,819.0,812.0,1087.0,611.0,663.0,550.0,424.0,583.0,362.0
06:30-07:00,564.0,630.0,625.0,678.0,751.0,830.0,918.0,721.0,1260.0,1021.0,985.0,1259.0,819.0,883.0,785.0,658.0,835.0,611.0
07:00-07:30,732.0,873.0,853.0,935.0,1039.0,1143.0,1219.0,971.0,1530.0,1181.0,1118.0,1437.0,1069.0,1150.0,1016.0,865.0,1082.0,819.0
07:30-08:00,972.0,1082.0,1039.0,1188.0,1347.0,1385.0,1516.0,1218.0,1583.0,1342.0,1293.0,1553.0,1228.0,1385.0,1243.0,1074.0,1356.0,1077.0
08:00-08:30,1166.0,1339.0,1286.0,1370.0,1681.0,1711.0,1769.0,1429.0,1745.0,1532.0,1418.0,1708.0,1505.0,1606.0,1428.0,1286.0,1582.0,1284.0
08:30-09:00,1388.0,1617.0,1480.0,1609.0,1949.0,2004.0,2074.0,1648.0,2039.0,1691.0,1564.0,1828.0,1658.0,1930.0,1664.0,1568.0,1805.0,1553.0
09:00-09:30,1597.0,1770.0,1709.0,1870.0,2263.0,2303.0,2388.0,1986.0,2100.0,1864.0,1826.0,1969.0,1922.0,2178.0,1941.0,1754.0,2118.0,1729.0
09:30-10:00,1809.0,1986.0,1960.0,2104.0,2580.0,2551.0,2704.0,2190.0,2290.0,2053.0,1959.0,2119.0,2174.0,2385.0,2205.0,1964.0,2374.0,2025.0
10:00-10:30,1393.0,1572.0,1498.0,1618.0,1930.0,2016.0,2103.0,1646.0,1750.0,1633.0,1457.0,1616.0,1700.0,1885.0,1672.0,1519.0,1770.0,1499.0
10:30-11:00,1243.0,1135.0,1367.0,1157.0,1624.0,1872.0,1603.0,1511.0,1532.0,1850.0,1712.0,1652.0,1372.0,1334.0,1344.0,1422.0,1267.0,1165.0
11:00-11:30,1023.0,1211.0,991.0,1168.0,1589.0,1567.0,1699.0,1468.0,1660.0,1462.0,1673.0,1375.0,1431.0,1230.0,1495.0,1237.0,1486.0,1186.0
11:30-12:00,1149.0,1048.0,1255.0,1049.0,1598.0,1400.0,1758.0,1328.0,1264.0,1521.0,1435.0,1447.0,970.0,1090.0,952.0,1171.0,1054.0,1104.0
12:00-12:30,1158.0,1162.0,1166.0,1272.0,1388.0,1721.0,1517.0,1641.0,1579.0,1471.0,1162.0,1493.0,1147.0,1162.0,1168.0,1220.0,1318.0,1084.0
12:30-13:00,961.0,1233.0,1019.0,1266.0,1601.0,1705.0,1748.0,1324.0,1436.0,1225.0,1398.0,1218.0,1209.0,1089.0,1194.0,982.0,1199.0,1171.0
13:00-13:30,1126.0,1012.0,1180.0,1054.0,1525.0,1460.0,1808.0,1484.0,1331.0,1484.0,1259.0,1495.0,1147.0,1282.0,1042.0,1204.0,1048.0,1134.0
13:30-14:00,1161.0,1189.0,1033.0,1216.0,1289.0,1473.0,1411.0,1433.0,1527.0,1601.0,1570.0,1505.0,1400.0,1326.0,1211.0,994.0,1156.0,989.0
14:00-14:30,968.0,1248.0,1244.0,1144.0,1476.0,1591.0,1703.0,1245.0,1606.0,1466.0,1542.0,1332.0,1317.0,1095.0,1235.0,1306.0,1256.0,1248.0
