05:00-05:30,15.0,44.0,32.0,37.0,64.0,63.0,71.0,57.0,987.0,714.0,693.0,363.0,261.0,276.0,161.0,168.0,0.0,0.0
05:30-06:00,142.0,188.0,221.0,223.0,193.0,252.0,322.0,239.0,1022.0,673.0,653.0,989.0,439.0,438.0,334.0,206.0,374.0,135.0
06:00-06:30,361.0,427.0,439.0,461.0,509.0,542.0,640.0,495.0,1202.0,878.0,831.0,1125.0,637.0,689.0,583.0,448.0,609.0,369.0
06:30-07:00,577.0,665.0,672.0,706.0,790.0,832.0,932.0,749.0,1319.0,1037.0,1012.0,1338.0,885.0,952.0,821.0,661.0,860.0,614.0
07:00-07:30,764.0,917.0,860.0,984.0,1088.0,1153.0,1240.0,963.0,1512.0,1272.0,1147.0,1500.0,1084.0,1209.0,1071.0,896.0,1129.0,871.0
07:30-08:00,989.0,1133.0,1123.0,1212.0,1446.0,1469.0,1604.0,1225.0,1686.0,1455.0,1340.0,1670.0,1344.0,1420.0,1258.0,1163.0,1349.0,1107.0
08:00-08:30,1224.0,1352.0,1315.0,1476.0,1695.0,1783.0,1913.0,1471.0,1858.0,1593.0,1469.0,1807.0,1571.0,1747.0,1538.0,1387.0,1671.0,1307.0
08:30-09:00,1408.0,1604.0,1520.0,1705.0,2069.0,1998.0,2195.0,1781.0,2104.0,1794.0,1642.0,1987.0,1796.0,1943.0,1775.0,1569.0,1838.0,1598.0
09:00-09:30,1642.0,1806.0,1770.0,1954.0,2303.0,2385.0,2512.0,1944.0,2275.0,1926.0,1783.0,2140.0,1963.0,2189.0,2021.0,1877.0,2180.0,1807.0
09:30-10:00,1830.0,2143.0,1994.0,2236.0,2698.0,2632.0,2828.0,2239.0,2352.0,2115.0,2016.0,2293.0,2257.0,2498.0,2272.0,2094.0,2354.0,2090.0
10:00-10:30,2096.0,2364.0,2206.0,2403.0,3003.0,2869.0,3150.0,2516.0,2650.0,2314.0,2141.0,2377.0,2508.0,2707.0,2457.0,2344.0,2694.0,2232.0
10:30-11:00,1911.0,1721.0,1961.0,1713.0,2411.0,2662.0,2335.0,2239.0,2279.0,2725.0,2531.0,2451.0,1998.0,1984.0,1993.0,2131.0,1848.0,1753.0
11:00-11:30,1495.0,1775.0,1472.0,1787.0,2323.0,2443.0,2530.0,2261.0,2540.0,2228.0,2425.0,2019.0,2056.0,1807.0,2253.0,1863.0,2252.0,1805.0
11:30-12:00,1659.0,1525.0,1808.0,1622.0,2273.0,2168.0,2598.0,2027.0,1858.0,2177.0,2060.0,2197.0,1401.0,1653.0,1415.0,1755.0,1534.0,1656.0
12:00-12:30,1740.0,1745.0,1782.0,1854.0,2044.0,2467.0,2256.0,2365.0,2250.0,2243.0,1756.0,2176.0,1699.0,1658.0,1798.0,1767.0,2007.0,1599.0
12:30-13:00,1490.0,1805.0,1548.0,1853.0,2269.0,2369.0,2615.0,1907.0,2090.0,1810.0,2112.0,1863.0,1733.0,1555.0,1794.0,1442.0,1772.0,1764.0
13:00-13:30,1636.0,1469.0,1726.0,1507.0,2319.0,2087.0,2702.0,2146.0,1995.0,2223.0,1898.0,2177.0,1663.0,1818.0,1527.0,1715.0,1536.0,1706.0
13:30-14:00,1704.0,1828.0,1527.0,1790.0,1912.0,2202.0,2038.0,2144.0,2252.0,2346.0,2235.0,2230.0,2025.0,2037.0,1823.0,1411.0,1776.0,1473.0
14:00-14:30,1446.0,1758.0,1804.0,1614.0,2257.0,2371.0,2572.0,1820.0,2390.0,2081.0,2337.0,2036.0,1908.0,1672.0,1818.0,1887.0,1897.0,1834.0
14:30-15:00,1743.0,1497.0,1814.0,1348.0,2111.0,1954.0,2524.0,2074.0,2230.0,2260.0,1767.0,2044.0,1535.0,1735.0,1505.0,1829.0,1638.0,1843.0
15:00-15:30,1988.0,1960.0,2010.0,1576.0,1845.0,2251.0,2115.0,2020.0,2034.0,2324.0,2247.0,2281.0,1757.0,1867.0,1803.0,1637.0,1916.0,1636.0
15:30-16:00,1765.0,2118.0,1746.0,1774.0,2184.0,2506.0,2633.0,1850.0,2202.0,2065.0,2334.0,2170.0,1872.0,1635.0,1954.0,2293.0,2298.0,2118.0
16:00-16:30,2344.0,2129.0,2237.0,2069.0,2432.0,2560.0,2997.0,2481.0,2413.0,2610.0,2186.0,2765.0,2260.0,2187.0,1916.0,2505.0,2089.0,2031.0
16:30-17:00,2781.0,2703.0,2781.0,2247.0,2595.0,3374.0,3029.0,2353.0,2427.0,2696.0,2787.0,2530.0,2221.0,2357.0,2806.0,3004.0,2981.0,2590.0
17:00-17:30,2666.0,2555.0,2561.0,2114.0,2513.0,3150.0,2911.0,2292.0,2338.0,2540.0,2621.0,2403.0,2089.0,2308.0,2650.0,2774.0,2863.0,2518.0
17:30-18:00,2465.0,2355.0,2408.0,1979.0,2286.0,3039.0,2740.0,2219.0,2230.0,2372.0,2516.0,2222.0,1923.0,2100.0,2541.0,2644.0,2623.0,2317.0
18:00-18:30,2215.0,2235.0,2225.0,1897.0,2155.0,2890.0,2669.0,2173.0,2106.0,2223.0,2302.0,2101.0,1816.0,1956.0,2413.0,2363.0,2482.0,2100.0
18:30-19:00,2024.0,2037.0,2062.0,1782.0,2091.0,2612.0,2505.0,2082.0,2022.0,2016.0,2170.0,1980.0,1613.0,1774.0,2224.0,2243.0,2289.0,2001.0
19:00-19:30,1835.0,1885.0,1866.0,1578.0,1949.0,2506.0,2339.0,1955.0,1820.0,1848.0,2094.0,1790.0,1498.0,1664.0,1999.0,2099.0,2146.0,1858.0
19:30-20:00,1679.0,1708.0,1623.0,1460.0,1748.0,2373.0,2241.0,1920.0,1775.0,1704.0,1905.0,1672.0,1384.0,1454.0,1794.0,1924.0,1976.0,1649.0
