05:00-05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:30-06:00,23.0,23.0,19.0,16.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06:00-06:30,65.0,64.0,95.0,47.0,28.0,97.0,46.0,28.0,28.0,20.0,23.0,15.0,10.0,9.0
06:30-07:00,107.0,106.0,170.0,77.0,54.0,173.0,75.0,55.0,54.0,39.0,46.0,29.0,22.0,19.0
07:00-07:30,148.0,145.0,250.0,107.0,83.0,247.0,105.0,85.0,84.0,61.0,68.0,44.0,31.0,30.0
07:30-08:00,184.0,179.0,331.0,136.0,112.0,331.0,135.0,111.0,106.0,78.0,93.0,60.0,43.0,39.0
08:00-08:30,233.0,227.0,405.0,168.0,139.0,414.0,169.0,134.0,134.0,100.0,117.0,76.0,54.0,48.0
08:30-09:00,268.0,264.0,486.0,197.0,167.0,481.0,192.0,168.0,160.0,118.0,136.0,86.0,61.0,59.0
09:00-09:30,311.0,311.0,561.0,225.0,196.0,550.0,226.0,192.0,193.0,141.0,158.0,103.0,74.0,67.0
09:30-10:00,353.0,349.0,643.0,257.0,221.0,633.0,253.0,221.0,222.0,156.0,185.0,117.0,84.0,76.0
10:00-10:30,282.0,270.0,485.0,206.0,174.0,492.0,204.0,172.0,175.0,124.0,146.0,94.0,66.0,59.0
10:30-11:00,331.0,277.0,398.0,301.0,171.0,418.0,291.0,162.0,162.0,142.0,128.0,106.0,70.0,46.0
11:00-11:30,274.0,336.0,431.0,236.0,198.0,434.0,237.0,190.0,149.0,151.0,109.0,80.0,83.0,43.0
11:30-12:00,223.0,236.0,511.0,242.0,181.0,497.0,248.0,181.0,182.0,142.0,156.0,97.0,80.0,55.0
12:00-12:30,287.0,209.0,373.0,324.0,184.0,373.0,315.0,189.0,223.0,151.0,138.0,121.0,89.0,87.0
12:30-13:00,249.0,274.0,313.0,227.0,246.0,305.0,220.0,252.0,179.0,149.0,143.0,148.0,97.0,68.0
13:00-13:30,239.0,211.0,329.0,246.0,220.0,342.0,258.0,223.0,215.0,214.0,162.0,126.0,115.0,61.0
13:30-14:00,228.0,218.0,439.0,251.0,205.0,451.0,249.0,205.0,254.0,166.0,188.0,114.0,101.0,88.0
14:00-14:30,286.0,277.0,322.0,318.0,227.0,327.0,329.0,225.0,212.0,179.0,154.0,151.0,96.0,75.0
14:30-15:00,236.0,266.0,367.0,302.0,320.0,369.0,313.0,320.0,250.0,251.0,174.0,138.0,121.0,66.0
15:00-15:30,257.0,275.0,476.0,326.0,271.0,471.0,319.0,273.0,268.0,224.0,263.0,165.0,130.0,89.0
15:30-16:00,323.0,309.0,400.0,467.0,337.0,410.0,479.0,339.0,369.0,216.0,199.0,166.0,140.0,120.0
16:00-16:30,325.0,455.0,459.0,425.0,493.0,471.0,444.0,489.0,362.0,283.0,257.0,252.0,156.0,102.0
16:30-17:00,592.0,619.0,993.0,734.0,675.0,953.0,740.0,684.0,648.0,606.0,472.0,380.0,341.0,176.0
17:00-17:30,572.0,595.0,973.0,759.0,657.0,980.0,770.0,663.0,652.0,586.0,458.0,384.0,322.0,180.0
17:30-18:00,578.0,557.0,948.0,787.0,674.0,908.0,755.0,676.0,665.0,560.0,445.0,369.0,319.0,185.0
18:00-18:30,557.0,532.0,913.0,824.0,661.0,906.0,790.0,654.0,680.0,553.0,424.0,358.0,313.0,185.0
18:30-19:00,551.0,505.0,880.0,829.0,687.0,883.0,799.0,650.0,704.0,530.0,414.0,355.0,295.0,181.0
19:00-19:30,536.0,506.0,863.0,849.0,671.0,859.0,824.0,664.0,718.0,522.0,414.0,342.0,280.0,183.0
19:30-20:00,520.0,474.0,849.0,849.0,642.0,802.0,848.0,663.0,759.0,482.0,409.0,344.0,270.0,181.0
20:00-20:30,510.0,451.0,764.0,828.0,679.0,804.0,849.0,656.0,762.0,477.0,416.0,329.0,257.0,193.0
20:30-21:00,496.0,401.0,758.0,866.0,657.0,780.0,887.0,628.0,793.0,454.0,415.0,329.0,249.0,185.0
21:00-21:30,466.0,382.0,721.0,906.0,648.0,710.0,879.0,641.0,797.0,438.0,386.0,328.0,229.0,189.0
21:30-22:00,315.0,445.0,632.0,612.0,668.0,627.0,597.0,668.0,493.0,432.0,300.0,351.0,202.0,137.0
22:00-22:30,239.0,225.0,531.0,481.0,415.0,503.0,485.0,413.0,424.0,273.0,265.0,227.0,194.0,108.0
22:30-23:00,218.0,216.0,518.0,495.0,433.0,512.0,503.0,432.0,388.0,266.0,240.0,190.0,139.0,77.0
23:00-23:30,102.0,100.0,190.0,176.0,152.0,192.0,174.0,153.0,236.0,121.0,179.0,136.0,93.0,72.0
23:30-00:00,9.0,8.0,51.0,46.0,39.0,49.0,47.0,39.0,32.0,59.0,53.0,37.0,19.0,25.0
