05:00-05:30,47.0,72.0,81.0,103.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:30-06:00,141.0,212.0,382.0,451.0,397.0,648.0,711.0,682.0,839.0,751.0,784.0,226.0
06:00-06:30,183.0,259.0,479.0,565.0,561.0,825.0,893.0,925.0,1110.0,1125.0,1121.0,465.0
06:30-07:00,226.0,296.0,564.0,666.0,715.0,1031.0,1146.0,1155.0,1379.0,1481.0,1414.0,681.0
07:00-07:30,263.0,331.0,649.0,773.0,901.0,1192.0,1312.0,1426.0,1693.0,1816.0,1762.0,910.0
07:30-08:00,314.0,382.0,744.0,867.0,1082.0,1428.0,1587.0,1726.0,1988.0,2129.0,2125.0,1198.0
08:00-08:30,367.0,435.0,812.0,959.0,1237.0,1554.0,1804.0,1905.0,2199.0,2499.0,2439.0,1441.0
08:30-09:00,391.0,460.0,921.0,1086.0,1413.0,1757.0,2045.0,2138.0,2498.0,2900.0,2802.0,1684.0
09:00-09:30,455.0,514.0,1027.0,1172.0,1585.0,1917.0,2158.0,2409.0,2830.0,3176.0,3108.0,1864.0
09:30-10:00,500.0,551.0,1081.0,1309.0,1781.0,2127.0,2466.0,2698.0,3033.0,3562.0,3339.0,2135.0
10:00-10:30,537.0,609.0,1217.0,1448.0,1926.0,2305.0,2633.0,2913.0,3299.0,3921.0,3823.0,2319.0
10:30-11:00,362.0,580.0,918.0,869.0,1276.0,1265.0,1666.0,1961.0,2068.0,2863.0,2299.0,1950.0
11:00-11:30,368.0,462.0,575.0,966.0,1133.0,1345.0,1445.0,1356.0,2005.0,1774.0,2318.0,1695.0
11:30-12:00,350.0,371.0,758.0,899.0,834.0,1358.0,1434.0,1523.0,1742.0,2008.0,2151.0,968.0
12:00-12:30,330.0,426.0,756.0,745.0,1142.0,1326.0,1130.0,1553.0,1479.0,2133.0,1737.0,1687.0
12:30-13:00,293.0,443.0,715.0,941.0,1037.0,1082.0,1404.0,1220.0,1752.0,1938.0,2012.0,1235.0
13:00-13:30,237.0,332.0,445.0,772.0,884.0,1165.0,1186.0,1459.0,1650.0,1567.0,2034.0,1416.0
13:30-14:00,199.0,275.0,492.0,643.0,637.0,1042.0,1043.0,1230.0,1234.0,1765.0,1849.0,1145.0
14:00-14:30,167.0,231.0,447.0,485.0,723.0,942.0,753.0,1053.0,1247.0,1457.0,1265.0,1120.0
14:30-15:00,208.0,255.0,399.0,554.0,648.0,629.0,798.0,911.0,1147.0,1059.0,1423.0,1050.0
15:00-15:30,185.0,232.0,375.0,546.0,577.0,685.0,712.0,643.0,1051.0,1222.0,1323.0,731.0
15:30-16:00,208.0,245.0,386.0,473.0,427.0,702.0,626.0,842.0,897.0,1337.0,1268.0,975.0
16:00-16:30,212.0,254.0,356.0,471.0,522.0,692.0,746.0,820.0,977.0,1163.0,1230.0,941.0
16:30-17:00,250.0,274.0,494.0,602.0,699.0,745.0,774.0,832.0,1044.0,1162.0,1343.0,915.0
17:00-17:30,222.0,247.0,469.0,567.0,645.0,704.0,757.0,776.0,957.0,1081.0,1258.0,823.0
17:30-18:00,210.0,230.0,421.0,513.0,602.0,664.0,666.0,712.0,893.0,964.0,1173.0,747.0
18:00-18:30,189.0,207.0,390.0,476.0,526.0,595.0,615.0,649.0,789.0,920.0,1104.0,690.0
18:30-19:00,167.0,190.0,342.0,435.0,489.0,555.0,586.0,587.0,738.0,850.0,1027.0,610.0
19:00-19:30,155.0,165.0,304.0,384.0,430.0,514.0,516.0,561.0,638.0,758.0,969.0,537.0
19:30-20:00,132.0,148.0,275.0,336.0,371.0,455.0,465.0,489.0,563.0,689.0,871.0,442.0
20:00-20:30,117.0,122.0,233.0,301.0,330.0,404.0,415.0,437.0,502.0,599.0,803.0,368.0
20:30-21:00,96.0,102.0,193.0,250.0,274.0,369.0,361.0,380.0,411.0,523.0,751.0,306.0
21:00-21:30,79.0,79.0,156.0,208.0,223.0,325.0,307.0,326.0,344.0,439.0,664.0,232.0
21:30-22:00,72.0,44.0,85.0,132.0,110.0,216.0,208.0,235.0,432.0,452.0,410.0,175.0
22:00-22:30,37.0,59.0,67.0,63.0,107.0,187.0,187.0,204.0,261.0,205.0,336.0,200.0
22:30-23:00,45.0,33.0,35.0,72.0,85.0,84.0,85.0,122.0,118.0,174.0,189.0,92.0
23:00-23:30,0.0,9.0,11.0,8.0,7.0,29.0,28.0,31.0,56.0,54.0,54.0,55.0
23:30-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
