05:00-05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:30-06:00,153.0,272.0,185.0,277.0,342.0,331.0,127.0,116.0,0.0,0.0,0.0,0.0
06:00-06:30,287.0,501.0,419.0,560.0,540.0,520.0,312.0,288.0,205.0,174.0,166.0,78.0
06:30-07:00,417.0,717.0,660.0,846.0,717.0,682.0,506.0,480.0,416.0,340.0,320.0,161.0
07:00-07:30,526.0,961.0,908.0,1151.0,896.0,881.0,697.0,647.0,621.0,509.0,495.0,239.0
07:30-08:00,672.0,1161.0,1131.0,1438.0,1089.0,1030.0,881.0,833.0,830.0,695.0,639.0,316.0
08:00-08:30,801.0,1405.0,1363.0,1700.0,1297.0,1223.0,1034.0,1013.0,1000.0,860.0,791.0,405.0
08:30-09:00,910.0,1612.0,1623.0,1975.0,1495.0,1412.0,1262.0,1162.0,1220.0,1012.0,993.0,474.0
09:00-09:30,1071.0,1863.0,1832.0,2250.0,1603.0,1543.0,1441.0,1392.0,1419.0,1195.0,1113.0,554.0
09:30-10:00,1176.0,2077.0,2099.0,2582.0,1797.0,1793.0,1620.0,1500.0,1610.0,1382.0,1304.0,658.0
10:00-10:30,1309.0,2286.0,2391.0,2839.0,1978.0,1947.0,1813.0,1681.0,1806.0,1575.0,1492.0,736.0
10:30-11:00,1301.0,1784.0,1752.0,2971.0,1896.0,1933.0,1924.0,1631.0,1447.0,1487.0,1144.0,698.0
11:00-11:30,1106.0,1912.0,1995.0,2582.0,1638.0,1551.0,1657.0,1581.0,1485.0,1373.0,1310.0,889.0
11:30-12:00,1238.0,1770.0,1993.0,2541.0,2112.0,2055.0,1858.0,1371.0,1336.0,1450.0,1325.0,931.0
12:00-12:30,1382.0,2118.0,1908.0,3169.0,1781.0,1792.0,1756.0,1719.0,1720.0,1325.0,1362.0,849.0
12:30-13:00,1253.0,1768.0,2046.0,3108.0,2014.0,1935.0,1810.0,1507.0,1411.0,1474.0,1228.0,1000.0
13:00-13:30,1334.0,1979.0,1801.0,2429.0,1937.0,1517.0,1777.0,1778.0,1671.0,1508.0,1447.0,931.0
13:30-14:00,1180.0,2010.0,1908.0,2767.0,1744.0,1831.0,1953.0,1483.0,1636.0,1491.0,1211.0,964.0
14:00-14:30,1414.0,1871.0,1899.0,2899.0,2115.0,1837.0,2007.0,1781.0,1502.0,1505.0,1359.0,973.0
14:30-15:00,1346.0,2134.0,2073.0,2652.0,1957.0,2057.0,1697.0,1662.0,1667.0,1357.0,1304.0,1104.0
15:00-15:30,1457.0,1880.0,2198.0,3031.0,2450.0,2311.0,2399.0,2137.0,1839.0,1922.0,1718.0,1394.0
15:30-16:00,1775.0,2389.0,2262.0,3161.0,2333.0,2153.0,2233.0,2200.0,2132.0,1702.0,1800.0,1349.0
16:00-16:30,1690.0,2615.0,2662.0,3836.0,3261.0,3044.0,3240.0,2449.0,2508.0,2242.0,1926.0,1951.0
16:30-17:00,2522.0,3255.0,3460.0,4636.0,3842.0,3638.0,3792.0,3482.0,2959.0,2894.0,2719.0,2236.0
17:00-17:30,2498.0,3046.0,3441.0,4351.0,3866.0,3505.0,3765.0,3360.0,2991.0,2892.0,2781.0,2284.0
17:30-18:00,2360.0,3028.0,3264.0,4194.0,3740.0,3474.0,3664.0,3258.0,2932.0,2880.0,2728.0,2278.0
18:00-18:30,2349.0,2831.0,3064.0,4106.0,3575.0,3375.0,3551.0,3135.0,2916.0,2811.0,2657.0,2309.0
18:30-19:00,2290.0,2746.0,2946.0,3929.0,3602.0,3246.0,3464.0,3102.0,2890.0,2664.0,2563.0,2278.0
19:00-19:30,2171.0,2606.0,2836.0,3780.0,3479.0,3163.0,3544.0,3023.0,2795.0,2760.0,2542.0,2309.0
19:30-20:00,2147.0,2498.0,2591.0,3680.0,3402.0,2978.0,3425.0,3058.0,2781.0,2638.0,2466.0,2374.0
20:00-20:30,2024.0,2407.0,2430.0,3433.0,3205.0,2967.0,3369.0,2894.0,2733.0,2647.0,2491.0,2380.0
20:30-21:00,2031.0,2299.0,2319.0,3291.0,3068.0,2823.0,3384.0,2877.0,2590.0,2516.0,2442.0,2351.0
21:00-21:30,1900.0,2120.0,2144.0,3147.0,2998.0,2743.0,3242.0,2824.0,2603.0,2454.0,2335.0,2401.0
21:30-22:00,1082.0,1589.0,1723.0,2284.0,2276.0,2208.0,2651.0,2503.0,2288.0,2156.0,2083.0,2682.0
22:00-22:30,798.0,1039.0,1201.0,1366.0,1995.0,1632.0,1753.0,1883.0,1796.0,1471.0,1286.0,1093.0
22:30-23:00,530.0,685.0,648.0,994.0,1080.0,1143.0,1550.0,1260.0,917.0,1113.0,986.0,1127.0
23:00-23:30,99.0,149.0,138.0,346.0,342.0,392.0,419.0,419.0,585.0,496.0,410.0,645.0
23:30-00:00,0.0,0.0,0.0,0.0,34.0,26.0,24.0,60.0,57.0,46.0,71.0,62.0
