05:00-05:30,18.0,27.0,48.0,57.0,47.0,59.0,36.0,42.0,37.0,411.0,289.0,218.0,236.0,125.0,100.0,0.0,0.0,0.0
05:30-06:00,171.0,172.0,166.0,108.0,166.0,187.0,233.0,253.0,233.0,1221.0,728.0,619.0,611.0,256.0,258.0,372.0,295.0,268.0
06:00-06:30,398.0,409.0,405.0,282.0,356.0,466.0,523.0,534.0,546.0,1411.0,1061.0,940.0,815.0,446.0,466.0,558.0,519.0,503.0
06:30-07:00,620.0,640.0,628.0,466.0,541.0,768.0,822.0,803.0,853.0,1619.0,1335.0,1283.0,1072.0,646.0,693.0,735.0,728.0,733.0
07:00-07:30,858.0,895.0,852.0,611.0,719.0,1058.0,1117.0,1063.0,1122.0,1804.0,1686.0,1570.0,1303.0,860.0,903.0,923.0,935.0,920.0
07:30-08:00,1099.0,1136.0,1089.0,815.0,891.0,1347.0,1413.0,1325.0,1416.0,2076.0,2084.0,1895.0,1565.0,1004.0,1137.0,1092.0,1154.0,1141.0
08:00-08:30,1321.0,1387.0,1337.0,978.0,1112.0,1607.0,1673.0,1604.0,1754.0,2242.0,2327.0,2243.0,1795.0,1205.0,1312.0,1315.0,1376.0,1423.0
08:30-09:00,1553.0,1650.0,1597.0,1171.0,1319.0,1957.0,1941.0,1848.0,2069.0,2394.0,2626.0,2514.0,2073.0,1375.0,1591.0,1499.0,1672.0,1602.0
09:00-09:30,1841.0,1868.0,1782.0,1374.0,1479.0,2212.0,2238.0,2093.0,2384.0,2597.0,2990.0,2944.0,2268.0,1574.0,1808.0,1686.0,1805.0,1788.0
09:30-10:00,2004.0,2007.0,2041.0,1563.0,1619.0,2506.0,2546.0,2412.0,2687.0,2772.0,3278.0,3138.0,2482.0,1823.0,1976.0,1786.0,2079.0,1999.0
10:00-10:30,1561.0,1643.0,1590.0,1202.0,1319.0,1912.0,1923.0,1920.0,2068.0,2074.0,2523.0,2464.0,1901.0,1371.0,1576.0,1381.0,1651.0,1621.0
10:30-11:00,1003.0,1185.0,1154.0,967.0,823.0,1567.0,1560.0,1528.0,1745.0,1817.0,1742.0,1781.0,1502.0,1070.0,1295.0,1201.0,1477.0,1662.0
11:00-11:30,1059.0,1122.0,967.0,736.0,941.0,1350.0,1312.0,1461.0,1557.0,1369.0,1664.0,1618.0,1492.0,1076.0,1014.0,1116.0,1238.0,1318.0
11:30-12:00,1086.0,982.0,1267.0,999.0,1030.0,1477.0,1390.0,1255.0,1460.0,1360.0,1516.0,1375.0,1069.0,982.0,1035.0,1061.0,952.0,1088.0
12:00-12:30,908.0,1173.0,1001.0,991.0,871.0,1476.0,1248.0,1463.0,1259.0,1308.0,1156.0,1366.0,1291.0,922.0,1128.0,944.0,1224.0,1210.0
12:30-13:00,1103.0,1139.0,1169.0,938.0,933.0,1274.0,1481.0,1473.0,1668.0,1103.0,1467.0,1252.0,1321.0,831.0,1148.0,1189.0,1148.0,1352.0
13:00-13:30,1291.0,1095.0,1194.0,805.0,895.0,1454.0,1468.0,1264.0,1624.0,1420.0,1509.0,1484.0,1132.0,1063.0,1116.0,1234.0,1380.0,1200.0
13:30-14:00,1137.0,1422.0,1172.0,1056.0,901.0,1376.0,1234.0,1474.0,1300.0,1438.0,1384.0,1482.0,1322.0,866.0,1296.0,1085.0,1419.0,1401.0
14:00-14:30,1197.0,1169.0,1239.0,926.0,910.0,1135.0,1355.0,1207.0,1503.0,1222.0,1649.0,1363.0,1405.0,1111.0,1090.0,1287.0,1089.0,1446.0
14:30-15:00,1171.0,1052.0,1276.0,883.0,961.0,1247.0,1238.0,1274.0,1423.0,1376.0,1271.0,1483.0,1171.0,1040.0,1154.0,1098.0,1327.0,1222.0
15:00-15:30,1018.0,1202.0,1052.0,940.0,873.0,1423.0,1236.0,1448.0,1316.0,1578.0,1636.0,1596.0,1587.0,1086.0,1305.0,1115.0,1244.0,1387.0
15:30-16:00,1315.0,1289.0,1502.0,1089.0,1257.0,1330.0,1531.0,1341.0,1573.0,1381.0,1714.0,1421.0,1641.0,1204.0,1282.0,1292.0,1295.0,1467.0
16:00-16:30,1165.0,1102.0,1491.0,1227.0,1340.0,1618.0,1704.0,1723.0,1567.0,1626.0,1854.0,1727.0,1470.0,1347.0,1285.0,1254.0,1345.0,1462.0
16:30-17:00,2207.0,2029.0,2446.0,2202.0,2008.0,2338.0,2420.0,2466.0,2323.0,2210.0,2375.0,2617.0,2637.0,2014.0,2315.0,2346.0,2370.0,2626.0
17:00-17:30,2093.0,1880.0,2300.0,2101.0,1894.0,2224.0,2316.0,2398.0,2160.0,2049.0,2344.0,2454.0,2464.0,1951.0,2089.0,2225.0,2313.0,2539.0
17:30-18:00,2031.0,1845.0,2137.0,1975.0,1826.0,2137.0,2173.0,2301.0,2059.0,1884.0,2211.0,2260.0,2318.0,1964.0,2064.0,2104.0,2193.0,2302.0
18:00-18:30,1837.0,1740.0,2042.0,1833.0,1744.0,1958.0,2099.0,2160.0,1925.0,1716.0,2064.0,2192.0,2186.0,1832.0,1951.0,2009.0,2158.0,2181.0
18:30-19:00,1711.0,1620.0,1911.0,1705.0,1614.0,1922.0,1847.0,2007.0,1906.0,1616.0,1981.0,1998.0,2195.0,1727.0,1881.0,1835.0,1934.0,2033.0
19:00-19:30,1571.0,1503.0,1804.0,1606.0,1574.0,1753.0,1722.0,1871.0,1760.0,1449.0,1813.0,1892.0,2039.0,1660.0,1796.0,1719.0,1838.0,1800.0
19:30-20:00,1490.0,1395.0,1651.0,1476.0,1459.0,1653.0,1661.0,1734.0,1657.0,1272.0,1740.0,1775.0,1908.0,1667.0,1614.0,1622.0,1739.0,1598.0
20:00-20:30,1388.0,1319.0,1556.0,1414.0,1388.0,1507.0,1481.0,1665.0,1555.0,1136.0,1629.0,1703.0,1730.0,1584.0,1551.0,1563.0,1629.0,1515.0
20:30-21:00,1252.0,1140.0,1448.0,1242.0,1287.0,1368.0,1325.0,1454.0,1459.0,962.0,1511.0,1535.0,1698.0,1490.0,1449.0,1458.0,1498.0,1292.0
21:00-21:30,1180.0,1075.0,1269.0,1159.0,1256.0,1243.0,1247.0,1408.0,1394.0,805.0,1377.0,1387.0,1572.0,1362.0,1401.0,1362.0,1406.0,1133.0
