05:00-05:30,0.0,1.0,1.0,6.0,0.0,0.0,5.0,11.0,13.0,38.0,20.0,28.0,26.0,22.0,9.0,14.0
05:30-06:00,130.0,113.0,92.0,102.0,85.0,83.0,39.0,6.0,9.0,56.0,115.0,126.0,134.0,76.0,115.0,126.0
06:00-06:30,365.0,362.0,441.0,396.0,352.0,336.0,128.0,109.0,168.0,236.0,279.0,356.0,337.0,252.0,257.0,272.0
06:30-07:00,585.0,620.0,797.0,653.0,644.0,593.0,231.0,223.0,325.0,420.0,459.0,593.0,530.0,426.0,399.0,404.0
07:00-07:30,825.0,909.0,1177.0,931.0,904.0,831.0,310.0,329.0,495.0,576.0,606.0,844.0,734.0,597.0,556.0,546.0
07:30-08:00,1026.0,1113.0,1498.0,1285.0,1201.0,1108.0,408.0,433.0,642.0,750.0,791.0,1066.0,916.0,784.0,712.0,707.0
08:00-08:30,1242.0,1375.0,1813.0,1490.0,1477.0,1314.0,498.0,548.0,796.0,913.0,967.0,1274.0,1138.0,919.0,846.0,831.0
08:30-09:00,1506.0,1649.0,2175.0,1779.0,1777.0,1595.0,568.0,641.0,971.0,1150.0,1064.0,1547.0,1372.0,1128.0,998.0,978.0
09:00-09:30,1769.0,1915.0,2611.0,2058.0,2008.0,1785.0,676.0,760.0,1158.0,1263.0,1281.0,1727.0,1579.0,1257.0,1131.0,1143.0
09:30-10:00,1995.0,2155.0,2908.0,2347.0,2285.0,2081.0,784.0,876.0,1304.0,1460.0,1480.0,2066.0,1784.0,1492.0,1269.0,1315.0
10:00-10:30,1556.0,1664.0,2320.0,1874.0,1832.0,1575.0,606.0,675.0,989.0,1116.0,1127.0,1590.0,1324.0,1142.0,987.0,1005.0
10:30-11:00,1213.0,1080.0,1648.0,1255.0,1135.0,1004.0,529.0,666.0,656.0,831.0,743.0,813.0,1016.0,643.0,842.0,612.0
11:00-11:30,1002.0,1186.0,1243.0,1279.0,1091.0,941.0,510.0,510.0,533.0,816.0,601.0,592.0,795.0,586.0,607.0,571.0
11:30-12:00,1034.0,886.0,1531.0,1080.0,1211.0,805.0,752.0,562.0,647.0,591.0,422.0,543.0,580.0,396.0,425.0,465.0
12:00-12:30,1013.0,1003.0,1441.0,1247.0,859.0,926.0,418.0,567.0,516.0,738.0,543.0,612.0,521.0,570.0,579.0,480.0
12:30-13:00,815.0,1006.0,1134.0,1245.0,1209.0,1168.0,810.0,617.0,744.0,863.0,635.0,548.0,775.0,540.0,418.0,526.0
13:00-13:30,1028.0,840.0,1460.0,1035.0,853.0,818.0,719.0,803.0,823.0,672.0,522.0,730.0,686.0,433.0,570.0,410.0
13:30-14:00,802.0,1032.0,1017.0,1156.0,1137.0,1080.0,436.0,583.0,498.0,668.0,569.0,452.0,547.0,491.0,411.0,502.0
14:00-14:30,920.0,802.0,1418.0,1256.0,1095.0,773.0,612.0,439.0,555.0,464.0,374.0,573.0,619.0,448.0,530.0,535.0
14:30-15:00,1092.0,1065.0,1457.0,1026.0,893.0,1096.0,613.0,617.0,478.0,641.0,437.0,450.0,451.0,470.0,475.0,371.0
15:00-15:30,893.0,1128.0,1258.0,1457.0,1311.0,1245.0,624.0,512.0,580.0,579.0,417.0,329.0,492.0,407.0,366.0,476.0
15:30-16:00,1405.0,1098.0,2010.0,1536.0,1771.0,1071.0,803.0,706.0,618.0,511.0,373.0,475.0,512.0,326.0,403.0,346.0
16:00-16:30,1580.0,1672.0,2294.0,2139.0,1543.0,1670.0,770.0,849.0,599.0,652.0,413.0,366.0,404.0,393.0,316.0,409.0
16:30-17:00,2383.0,2713.0,3536.0,3660.0,3551.0,2739.0,1795.0,1521.0,1371.0,1071.0,851.0,816.0,766.0,507.0,658.0,687.0
17:00-17:30,2249.0,2641.0,3704.0,3858.0,3662.0,3168.0,2074.0,1761.0,1575.0,1107.0,816.0,791.0,751.0,480.0,629.0,636.0
17:30-18:00,2159.0,2525.0,3692.0,3932.0,3838.0,3325.0,2393.0,1898.0,1688.0,1208.0,794.0,794.0,706.0,470.0,588.0,604.0
18:00-18:30,2107.0,2484.0,3707.0,4086.0,4087.0,3773.0,2811.0,2092.0,1825.0,1287.0,801.0,756.0,716.0,455.0,543.0,559.0
18:30-19:00,1967.0,2419.0,3688.0,4357.0,4221.0,4113.0,3147.0,2338.0,2097.0,1416.0,795.0,765.0,687.0,446.0,493.0,518.0
19:00-19:30,1836.0,2273.0,3788.0,4466.0,4327.0,4615.0,3300.0,2546.0,2201.0,1502.0,782.0,758.0,662.0,431.0,466.0,456.0
19:30-20:00,1874.0,2201.0,3855.0,4748.0,4294.0,4634.0,3612.0,2782.0,2451.0,1592.0,784.0,712.0,663.0,422.0,427.0,422.0
20:00-20:30,1661.0,2060.0,3754.0,4912.0,4560.0,5168.0,3908.0,2933.0,2530.0,1658.0,748.0,725.0,630.0,396.0,373.0,371.0
20:30-21:00,1597.0,2010.0,3927.0,5062.0,4543.0,5506.0,4388.0,3125.0,2802.0,1754.0,718.0,673.0,603.0,399.0,345.0,326.0
21:00-21:30,1521.0,1968.0,3865.0,5279.0,4736.0,5679.0,4550.0,3291.0,2979.0,1853.0,708.0,688.0,613.0,378.0,305.0,284.0
21:30-22:00,1370.0,1463.0,3509.0,3832.0,4332.0,3769.0,3989.0,3136.0,2152.0,1774.0,598.0,440.0,344.0,342.0,217.0,219.0
22:00-22:30,1293.0,1324.0,2529.0,2832.0,2768.0,3034.0,2362.0,2319.0,1943.0,939.0,372.0,293.0,350.0,210.0,197.0,103.0
22:30-23:00,752.0,678.0,1630.0,1757.0,1754.0,2012.0,1308.0,1371.0,758.0,823.0,225.0,161.0,169.0,156.0,101.0,106.0
23:00-23:30,233.0,355.0,456.0,421.0,522.0,856.0,442.0,246.0,334.0,186.0,108.0,85.0,108.0,78.0,70.0,50.0
23:30-00:00,59.0,61.0,154.0,147.0,117.0,149.0,94.0,67.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,4.0
