05:00-05:30,90.0,156.0,180.0,209.0,206.0,214.0,142.0,136.0,155.0,131.0,89.0,70.0,57.0,9.0,35.0,29.0,104.0,0.0,0.0,0.0,0.0
05:30-06:00,356.0,401.0,523.0,494.0,621.0,550.0,580.0,548.0,509.0,462.0,395.0,324.0,262.0,273.0,292.0,199.0,361.0,406.0,284.0,144.0,75.0
06:00-06:30,412.0,493.0,663.0,649.0,927.0,818.0,887.0,905.0,871.0,822.0,730.0,713.0,644.0,651.0,643.0,552.0,774.0,784.0,636.0,435.0,191.0
06:30-07:00,459.0,592.0,797.0,864.0,1150.0,1166.0,1189.0,1275.0,1216.0,1222.0,1061.0,1152.0,1059.0,1005.0,1004.0,942.0,1149.0,1175.0,1001.0,694.0,306.0
07:00-07:30,509.0,640.0,932.0,978.0,1436.0,1470.0,1487.0,1692.0,1561.0,1612.0,1407.0,1510.0,1455.0,1373.0,1342.0,1248.0,1574.0,1517.0,1374.0,977.0,446.0
07:30-08:00,562.0,741.0,1089.0,1211.0,1726.0,1744.0,1876.0,2014.0,1943.0,1989.0,1726.0,1898.0,1769.0,1786.0,1705.0,1667.0,1950.0,1947.0,1724.0,1309.0,548.0
08:00-08:30,627.0,817.0,1219.0,1387.0,2011.0,2110.0,2181.0,2412.0,2251.0,2420.0,2074.0,2340.0,2196.0,2069.0,2076.0,2070.0,2306.0,2236.0,2030.0,1567.0,660.0
08:30-09:00,679.0,925.0,1415.0,1521.0,2312.0,2409.0,2513.0,2804.0,2603.0,2763.0,2431.0,2773.0,2660.0,2458.0,2363.0,2357.0,2765.0,2562.0,2449.0,1790.0,815.0
09:00-09:30,731.0,1008.0,1576.0,1761.0,2559.0,2815.0,2750.0,3023.0,3100.0,3214.0,2722.0,3111.0,2918.0,2904.0,2767.0,2824.0,3065.0,3058.0,2845.0,2048.0,921.0
09:30-10:00,781.0,1089.0,1729.0,1908.0,2738.0,3094.0,3191.0,3366.0,3344.0,3512.0,3153.0,3513.0,3380.0,3150.0,3077.0,3132.0,3625.0,3256.0,3207.0,2339.0,1035.0
10:00-10:30,567.0,805.0,1313.0,1430.0,2155.0,2361.0,2428.0,2629.0,2568.0,2761.0,2450.0,2798.0,2657.0,2538.0,2420.0,2439.0,2816.0,2689.0,2493.0,1804.0,823.0
10:30-11:00,420.0,733.0,867.0,1243.0,1740.0,1969.0,1908.0,2229.0,2401.0,2550.0,2187.0,2289.0,2147.0,2122.0,1858.0,1945.0,2328.0,2195.0,1822.0,1400.0,627.0
11:00-11:30,370.0,551.0,846.0,1014.0,1544.0,1696.0,1814.0,2044.0,2049.0,2051.0,2144.0,2124.0,2054.0,2027.0,1833.0,1770.0,2071.0,1887.0,1906.0,1216.0,541.0
11:30-12:00,414.0,519.0,825.0,1027.0,1577.0,1608.0,1592.0,1943.0,1975.0,2059.0,2032.0,2053.0,1819.0,1928.0,1742.0,1623.0,2102.0,1989.0,1536.0,1116.0,598.0
12:00-12:30,401.0,696.0,882.0,984.0,1650.0,1741.0,1666.0,1872.0,1995.0,2135.0,2034.0,1995.0,2064.0,2013.0,1723.0,1800.0,1915.0,1850.0,1828.0,1362.0,499.0
12:30-13:00,436.0,540.0,765.0,1064.0,1406.0,1616.0,1674.0,1886.0,1905.0,1992.0,1800.0,2030.0,2054.0,1990.0,1993.0,1736.0,2094.0,1918.0,1747.0,1258.0,649.0
